STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
335,192.168.50.9,43568,192.168.50.4,80,6,116631703861,0,0,3152208212,112,0
336,172.16.0.5,530,192.168.50.4,39507,17,2325,358761,860215,2325,271,0
337,172.16.0.5,648,192.168.50.4,34607,17,2171,384210,921234,2171,271,0
338,172.16.0.5,648,192.168.50.4,51642,17,2786,888148,717875,2786,289,0
339,172.16.0.5,832,192.168.50.4,8497,17,3336,250036,599520,3336,271,0
340,18.211.180.29,443,192.168.50.4,55185,6,61212268813,0,0,1854917236,330,0
341,172.16.0.5,648,192.168.50.4,21145,17,2110,395317,947867,2110,271,0
342,172.16.0.5,982,192.168.50.4,61777,17,4242,196633,471475,4242,271,0
343,172.16.0.5,516,192.168.50.4,52132,17,4543,183605,440237,4543,271,0
344,192.168.50.8,59716,192.168.50.4,443,6,22808116811,0,0,991657252,251,0
345,192.168.50.9,46826,192.168.50.4,22,6,65028585428,0,0,707231583,74,0
346,192.168.50.8,56229,192.168.50.4,53,17,33582,25490,59555,33582,67,0
347,172.16.0.5,896,192.168.50.4,8591,17,2884,289223,693481,2884,271,0
348,172.16.0.5,648,192.168.50.4,50613,17,3305,252381,605143,3305,271,0
349,172.16.0.5,705,192.168.50.4,35720,17,2915,1196852,686106,2915,253,0
350,172.217.6.194,80,192.168.50.4,54923,6,6041279376,0,0,2013759792,63,0
351,172.16.0.5,773,192.168.50.4,39388,17,46654,17878,42868,46654,271,0
352,23.192.125.80,80,192.168.50.4,51450,6,115693453278,0,0,3732046879,116,0
353,172.16.0.5,832,192.168.50.4,3684,17,3007,277392,665114,3007,271,0
354,172.16.0.5,648,192.168.50.4,54403,17,2861,1438183,699056,2861,307,0
355,172.16.0.5,648,192.168.50.4,21046,17,4869,716538,410761,4869,253,0
356,172.16.0.5,648,192.168.50.4,36461,17,4564,182760,438212,4564,271,0
357,172.16.0.5,945,192.168.50.4,36468,17,47415,17591,42180,47415,271,0
358,172.16.0.5,648,192.168.50.4,60351,17,2719,1283128,735564,2719,253,0
359,172.217.11.14,80,192.168.50.4,55100,6,5130389285,0,0,1710129761,63,0
360,172.16.0.5,648,192.168.50.4,39583,17,2753,302986,726480,2753,271,0
361,172.16.0.5,932,192.168.50.4,30872,17,2951,838489,677736,2951,289,0
362,172.16.0.5,815,192.168.50.4,36964,17,2514,331790,795544,2514,271,0
363,172.16.0.5,601,192.168.50.4,18566,17,1946,428633,1027749,1946,271,0
364,172.16.0.5,909,192.168.50.4,11469,17,37168,93866,53809,37168,253,0
365,172.16.0.5,620,192.168.50.4,15170,17,3362,248102,594883,3362,271,0
366,216.58.219.194,443,192.168.50.4,59783,6,171901964425,0,0,3820043653,283,0
367,192.168.50.6,53313,192.168.50.4,53,17,54319,30857,36819,54319,76,0
368,192.168.50.8,65461,192.168.50.4,53,17,2359,210375,847816,2359,84,0
369,192.168.50.6,50843,192.168.50.4,53,17,31282631,128,127,10427543,132,0
370,172.16.0.5,636,192.168.50.4,51078,17,3753,222254,532907,3753,271,0
371,172.16.0.5,755,192.168.50.4,54792,17,4123,202309,485083,4123,271,0
372,172.16.0.5,1015,192.168.50.4,51775,17,45465,18346,43989,45465,271,0
373,172.217.6.234,443,192.168.50.4,54867,6,170643639409,0,0,876052080,285,0
374,172.16.0.5,543,192.168.50.4,58338,17,3656,228151,547045,3656,271,0
375,192.168.50.8,52792,192.168.50.4,53,17,3082,427127,648929,3082,93,0
376,172.16.0.5,577,192.168.50.4,62023,17,2908,286836,687757,2908,271,0
377,172.16.0.5,797,192.168.50.4,16346,17,3005,277577,665557,3005,271,0
378,192.168.50.4,22,192.168.50.4,31151,6,12231011568,0,0,330567880,182,0
379,172.16.0.5,742,192.168.50.4,41208,17,3907,633320,511901,3907,289,0
380,192.168.50.8,53761,192.168.50.4,53,17,3818,653817,523834,3818,85,0
381,172.16.0.5,648,192.168.50.4,20350,17,2664,313108,750750,2664,271,0
382,172.217.10.226,443,192.168.50.4,54911,6,170297621360,0,0,1198504360,350,0
383,172.16.0.5,648,192.168.50.4,52797,17,4355,191531,459242,4355,271,0
384,192.168.50.8,59671,192.168.50.4,443,6,170293983862,0,0,865456457,116,0
385,172.16.0.5,575,192.168.50.4,33258,17,2740,304423,729927,2740,271,0
386,172.16.0.5,648,192.168.50.4,23886,17,4037,206618,495417,4037,271,0
387,192.168.50.6,53344,192.168.50.4,53,17,17421504,151,229,5807168,93,0
388,172.16.0.5,780,192.168.50.4,28510,17,2220,375730,900900,2220,271,0
389,192.168.50.8,59802,192.168.50.4,443,6,10379853025,0,0,432493876,409,0
390,172.16.0.5,554,192.168.50.4,55506,17,2871,290533,696621,2871,271,0
391,192.168.50.8,52901,192.168.50.4,53,17,4803,888211,416406,4803,73,0
392,172.16.0.5,643,192.168.50.4,63813,17,2867,290938,697593,2867,271,0
393,172.16.0.5,648,192.168.50.4,54199,17,2181,382448,917010,2181,271,0
394,192.168.50.6,55255,192.168.50.4,80,6,2045,1540822,977995,2045,66,0
395,23.194.142.213,443,192.168.50.4,59882,6,5079645143,0,0,390741934,499,0
396,172.16.0.5,752,192.168.50.4,4332,17,38859,21465,51468,38859,271,0
397,192.168.50.4,22,192.168.50.4,9584,6,4547090999,0,0,146680354,210,0
398,192.168.50.8,55206,192.168.50.4,53,17,39168,12670,51062,39168,84,0
399,172.16.0.5,577,192.168.50.4,19134,17,3158,264129,633312,3158,271,0
400,172.16.0.5,790,192.168.50.4,49233,17,2509,986202,797130,2509,289,0
401,23.192.125.10,80,192.168.50.4,44292,6,115517990719,0,0,3983378990,124,0
402,172.16.0.5,648,192.168.50.4,18811,17,2904,287231,688705,2904,271,0
403,192.168.50.8,59824,192.168.50.4,80,6,5409851921,0,0,772835988,61,0
404,192.168.50.8,51728,192.168.50.4,53,17,3789,658821,527843,3789,85,0
405,172.16.0.5,1009,192.168.50.4,24617,17,3264,255551,612745,3264,271,0
406,172.16.0.5,702,192.168.50.4,58484,17,2809,1242017,711997,2809,253,0
407,172.16.0.5,571,192.168.50.4,61839,17,2710,1287389,738007,2710,253,0
408,172.16.0.5,801,192.168.50.4,2372,17,2347,1054274,852151,2347,289,0
409,172.16.0.5,797,192.168.50.4,4789,17,3093,269680,646621,3093,271,0
410,192.168.50.6,55228,192.168.50.4,80,6,115627592108,0,0,3503866427,85,0
411,172.16.0.5,920,192.168.50.4,54314,17,3459,241145,578201,3459,271,0
412,172.16.0.5,707,192.168.50.4,48478,17,2676,311704,747384,2676,271,0
413,192.168.50.6,52629,192.168.50.4,53,17,2305,1082982,867678,2305,85,0
414,172.16.0.5,568,192.168.50.4,32285,17,2908,286836,687757,2908,271,0
415,172.16.0.5,756,192.168.50.4,9394,17,46628,74822,42892,46628,253,0
416,172.16.0.5,648,192.168.50.4,33569,17,55884,14925,35788,55884,271,0
417,172.16.0.5,616,192.168.50.4,31404,17,2790,298967,716845,2790,271,0
418,192.168.50.6,62865,192.168.50.4,53,17,43599,57255,45872,43599,85,0
419,52.85.89.77,443,192.168.50.4,34670,6,5496118581,0,0,499647143,593,0
420,192.168.50.8,59692,192.168.50.4,443,6,2613,1205886,765403,2613,66,0
421,172.16.0.5,633,192.168.50.4,40562,17,3038,274562,658327,3038,271,0
422,192.168.50.6,50362,192.168.50.4,53,17,16572822,230,241,5524274,89,0
423,172.16.0.5,530,192.168.50.4,38789,17,2942,283521,679809,2942,271,0
424,172.16.0.5,577,192.168.50.4,58191,17,3233,258002,618620,3233,271,0
425,52.22.210.63,443,192.168.50.4,55191,6,5993622224,0,0,461047863,83,0
426,192.168.50.8,59713,192.168.50.4,443,6,22955075259,0,0,1350298544,149,0
427,172.16.0.5,943,192.168.50.4,1089,17,2885,289123,693240,2885,271,0
428,172.16.0.5,648,192.168.50.4,62356,17,3046,1145379,656598,3046,253,0
429,172.16.0.5,524,192.168.50.4,23408,17,2135,390688,936768,2135,271,0
430,74.208.236.171,80,192.168.50.4,59595,6,15670929396,0,0,712314972,869,0
431,192.168.50.8,60607,192.168.50.4,53,17,4567,431598,437924,4567,74,0
432,192.168.50.6,59712,192.168.50.4,53,17,65176,30242,30686,65176,74,0
433,172.16.0.5,527,192.168.50.4,11827,17,2711,307680,737735,2711,271,0
434,172.16.0.5,971,192.168.50.4,26149,17,2939,283811,680503,2939,271,0
435,172.16.0.5,648,192.168.50.4,16794,17,3474,240103,575705,3474,271,0
436,172.16.0.5,648,192.168.50.4,13959,17,3073,271435,650829,3073,271,0
437,74.208.236.171,80,192.168.50.4,54943,6,5299264772,0,0,1766421590,63,0
438,172.16.0.5,902,192.168.50.4,30164,17,1949,427973,1026167,1949,271,0
439,172.16.0.5,939,192.168.50.4,58051,17,2850,418897,701754,2850,254,0
440,172.16.0.5,514,192.168.50.4,40451,17,4298,194071,465332,4298,271,0
441,172.16.0.5,774,192.168.50.4,31268,17,2470,337700,809716,2470,271,0
442,192.168.50.6,55426,192.168.50.4,53,17,4104,480290,487329,4104,74,0
443,192.168.50.8,51907,192.168.50.4,53,17,4492,621380,445235,4492,83,0
444,172.16.0.5,651,192.168.50.4,22588,17,2109,395505,948316,2109,271,0
445,192.168.50.8,59660,192.168.50.4,80,6,6011031703,0,0,858718814,61,0
446,172.16.0.5,527,192.168.50.4,9426,17,2317,360000,863185,2317,271,0
447,172.16.0.5,835,192.168.50.4,9090,17,6900,120887,289855,6900,271,0
448,172.16.0.5,648,192.168.50.4,58877,17,4627,180272,432245,4627,271,0
449,192.168.50.6,56952,192.168.50.4,53,17,15937238,80,250,5312412,83,0
450,172.16.0.5,587,192.168.50.4,35197,17,40631,20529,49223,40631,271,0
451,172.16.0.5,582,192.168.50.4,34809,17,2688,310312,744047,2688,271,0
452,172.16.0.5,648,192.168.50.4,20958,17,2633,316794,759589,2633,271,0
453,172.16.0.5,648,192.168.50.4,47198,17,3325,250863,601503,3325,271,0
454,192.168.50.6,62815,192.168.50.4,5355,17,419997442,4,4,83999488,64,0
455,192.168.50.9,58790,192.168.50.4,443,6,115649291074,0,0,2141653538,309,0
456,172.16.0.5,925,192.168.50.4,49508,17,41942,19887,47684,41942,271,0
457,192.168.50.8,59727,192.168.50.4,443,6,170330658113,0,0,72485476,108,0
458,192.168.50.8,59628,192.168.50.4,80,6,5471065167,0,0,781580738,61,0
459,172.16.0.5,648,192.168.50.4,43010,17,3049,273571,655952,3049,271,0
460,172.16.0.5,519,192.168.50.4,39424,17,3020,276198,662251,3020,271,0
461,172.16.0.5,960,192.168.50.4,7055,17,3159,264045,633111,3159,271,0
462,172.16.0.5,601,192.168.50.4,47387,17,3196,1091622,625782,3196,253,0
463,172.16.0.5,876,192.168.50.4,52097,17,3180,262302,628930,3180,271,0
464,192.168.50.8,59627,192.168.50.4,53,17,13891,307111,143978,13891,73,0
465,172.16.0.5,830,192.168.50.4,7754,17,3030,275287,660066,3030,271,0
466,172.16.0.5,815,192.168.50.4,36246,17,2475,337018,808080,2475,271,0
467,172.16.0.5,943,192.168.50.4,65236,17,2376,351060,841750,2376,271,0
468,172.16.0.5,724,192.168.50.4,6077,17,2733,305203,731796,2733,271,0
469,192.168.50.6,55730,192.168.50.4,53,17,19138907,190,208,6379635,75,0
470,172.16.0.5,746,192.168.50.4,3000,17,4499,185401,444543,4499,271,0
471,172.16.0.5,648,192.168.50.4,23319,17,3115,267775,642054,3115,271,0
472,172.16.0.5,743,192.168.50.4,37562,17,4049,206006,493949,4049,271,0
473,172.16.0.5,658,192.168.50.4,45693,17,2014,414161,993048,2014,271,0
474,172.16.0.5,804,192.168.50.4,36317,17,58808,14183,34008,58808,271,0
475,172.16.0.5,513,192.168.50.4,20341,17,2211,377259,904568,2211,271,0
476,192.168.50.6,55015,192.168.50.4,80,6,30053687181,0,0,2003579145,104,0
477,172.16.0.5,688,192.168.50.4,25455,17,33634,24799,59463,33634,271,0
478,172.16.0.5,627,192.168.50.4,36336,17,2709,307907,738279,2709,271,0
479,172.16.0.5,991,192.168.50.4,19980,17,3941,211652,507485,3941,271,0
480,192.168.50.6,49157,192.168.50.4,53,17,17895754,220,223,5965251,74,0
481,192.168.50.8,59593,192.168.50.4,21,6,9029101762,0,0,1805820352,64,0
482,172.16.0.5,842,192.168.50.4,36812,17,4153,200847,481579,4153,271,0
483,192.168.50.9,54012,192.168.50.4,443,6,115669948583,0,0,2570443301,111,0
484,172.16.0.5,648,192.168.50.4,62104,17,2783,299719,718648,2783,271,0
485,172.16.0.5,826,192.168.50.4,8239,17,7174,344909,278784,7174,289,0
486,192.168.50.8,59922,192.168.50.4,443,6,297697083,3,13,9021123,157,0
487,172.16.0.5,648,192.168.50.4,32834,17,3402,245185,587889,3402,271,0
488,172.16.0.5,969,192.168.50.4,52567,17,4145,201235,482509,4145,271,0
489,172.16.0.5,1009,192.168.50.4,54233,17,4155,200751,481347,4155,271,0
490,172.16.0.5,648,192.168.50.4,33575,17,3044,607281,657030,3044,235,0
491,172.16.0.5,674,192.168.50.4,32989,17,3194,261152,626174,3194,271,0
492,192.168.50.6,55125,192.168.50.4,443,6,170643457381,0,0,876046564,117,0
493,172.16.0.5,725,192.168.50.4,39205,17,2108,395692,948766,2108,271,0
494,172.16.0.5,819,192.168.50.4,33213,17,3208,1087539,623441,3208,253,0
495,172.16.0.5,758,192.168.50.4,26505,17,4651,179342,430015,4651,271,0
496,172.16.0.5,696,192.168.50.4,64260,17,4281,194842,467180,4281,271,0
497,172.16.0.5,554,192.168.50.4,37592,17,3122,267175,640614,3122,271,0
498,172.16.0.5,900,192.168.50.4,35855,17,2865,291141,698080,2865,271,0
499,172.16.0.5,874,192.168.50.4,40067,17,2120,393453,943396,2120,271,0
500,192.168.50.8,53130,192.168.50.4,53,17,2805,995095,713012,2805,83,0
501,172.16.0.5,863,192.168.50.4,17140,17,3171,263046,630715,3171,271,0
502,172.16.0.5,588,192.168.50.4,43313,17,2998,278225,667111,2998,271,0
503,172.16.0.5,648,192.168.50.4,54254,17,5145,162122,388726,5145,271,0
504,172.16.0.5,664,192.168.50.4,35905,17,2077,1679743,962927,2077,253,0
505,192.168.50.6,55148,192.168.50.4,21,6,9031335994,0,0,1806267198,64,0
506,172.16.0.5,648,192.168.50.4,30755,17,2729,305650,732869,2729,271,0
507,172.16.0.5,526,192.168.50.4,50236,17,48417,17227,41307,48417,271,0
508,172.16.0.5,913,192.168.50.4,942,17,3284,1062371,609013,3284,253,0
509,172.16.0.5,861,192.168.50.4,26109,17,2004,416227,998003,2004,271,0
510,172.16.0.5,920,192.168.50.4,43695,17,2819,295892,709471,2819,271,0
511,172.16.0.5,745,192.168.50.4,38226,17,3223,258802,620539,3223,271,0
512,172.16.0.5,778,192.168.50.4,60270,17,2110,1653472,947867,2110,253,0
513,192.168.50.6,61542,192.168.50.4,53,17,17922241,219,223,5974080,74,0
514,69.172.216.111,443,192.168.50.4,55219,6,24924411052,0,0,639087462,360,0
515,172.16.0.5,648,192.168.50.4,58117,17,3518,237100,568504,3518,271,0
516,172.16.0.5,622,192.168.50.4,31850,17,2754,302876,726216,2754,271,0
517,172.16.0.5,649,192.168.50.4,15632,17,2977,280188,671817,2977,271,0
518,172.16.0.5,540,192.168.50.4,1385,17,2768,301344,722543,2768,271,0
519,172.16.0.5,654,192.168.50.4,42974,17,1869,1323907,1070090,1869,289,0
520,172.16.0.5,648,192.168.50.4,18779,17,4391,189961,455477,4391,271,0
521,172.16.0.5,673,192.168.50.4,26143,17,2882,289424,693962,2882,271,0
522,172.16.0.5,648,192.168.50.4,63129,17,3085,270379,648298,3085,271,0
523,74.208.236.171,80,192.168.50.4,59915,6,5471938587,0,0,1823979529,63,0
524,192.168.50.8,62409,192.168.50.4,53,17,2429,1460108,823384,2429,107,0
525,172.16.0.5,755,192.168.50.4,60567,17,3917,212948,510594,3917,271,0
526,192.168.50.8,59705,192.168.50.4,443,6,5124904079,0,0,301464945,133,0
527,192.168.50.6,54827,192.168.50.4,80,6,2746,1147480,728332,2746,66,0
528,172.16.0.5,721,192.168.50.4,26162,17,4623,180428,432619,4623,271,0
529,192.168.50.6,58384,192.168.50.4,53,17,5379,366445,371816,5379,74,0
530,172.16.0.5,532,192.168.50.4,53480,17,3380,246781,591715,3380,271,0
531,172.16.0.5,612,192.168.50.4,12461,17,2747,303647,728066,2747,271,0
532,172.16.0.5,989,192.168.50.4,14501,17,2822,295577,708717,2822,271,0
533,192.168.50.8,49763,192.168.50.4,53,17,2555,515227,782778,2555,93,0
534,172.16.0.5,53021,192.168.50.4,443,6,5773,699096,346440,5773,60,0
535,172.16.0.5,648,192.168.50.4,47746,17,2288,364563,874125,2288,271,0
536,172.16.0.5,648,192.168.50.4,22633,17,2355,354191,849256,2355,271,0
537,172.16.0.5,617,192.168.50.4,31949,17,2956,282178,676589,2956,271,0
538,172.16.0.5,648,192.168.50.4,43964,17,3177,262549,629524,3177,271,0
539,172.16.0.5,748,192.168.50.4,10925,17,4033,206823,495908,4033,271,0
540,192.168.50.9,34668,192.168.50.4,443,6,5544353453,0,0,291808076,134,0
541,192.168.50.8,64218,192.168.50.4,53,17,71075,19432,28139,71075,78,0
542,192.168.50.8,58465,192.168.50.4,53,17,1439,1734729,1389854,1439,85,0
543,172.16.0.5,789,192.168.50.4,21602,17,3079,270906,649561,3079,271,0
544,172.16.0.5,836,192.168.50.4,58462,17,2779,300151,719683,2779,271,0
545,172.16.0.5,601,192.168.50.4,26735,17,2023,412318,988630,2023,271,0
546,172.16.0.5,41860,192.168.50.4,8952,6,90714553,41,44,30238184,60,0
547,172.16.0.5,635,192.168.50.4,6681,17,2716,307113,736377,2716,271,0
548,172.16.0.5,596,192.168.50.4,29770,17,3158,264129,633312,3158,271,0
549,192.168.50.6,62137,192.168.50.4,53,17,2760,904447,724637,2760,85,0
550,192.168.50.8,51780,192.168.50.4,53,17,79524,7055,25149,79524,69,0
551,172.16.0.5,764,192.168.50.4,56050,17,4001,208478,499875,4001,271,0
552,172.16.0.5,529,192.168.50.4,46770,17,2096,1664516,954198,2096,253,0
553,172.16.0.5,648,192.168.50.4,4327,17,4130,201966,484261,4130,271,0
554,192.168.50.8,59806,192.168.50.4,443,6,170146631524,0,0,566365033,115,0
555,23.194.110.93,443,192.168.50.4,59853,6,175725951407,0,0,2282155213,185,0
556,172.16.0.5,537,192.168.50.4,55527,17,2726,305987,733675,2726,271,0
557,172.16.0.5,553,192.168.50.4,25073,17,46251,18034,43242,46251,271,0
558,172.16.0.5,648,192.168.50.4,23431,17,4607,537091,434121,4607,289,0
559,172.16.0.5,614,192.168.50.4,46879,17,2020,412931,990099,2020,271,0
560,172.16.0.5,889,192.168.50.4,54086,17,2956,282178,676589,2956,271,0
561,172.16.0.5,657,192.168.50.4,34696,17,2913,286344,686577,2913,271,0
562,192.168.50.8,65295,192.168.50.4,53,17,2827,71209,707463,2827,86,0
563,172.16.0.5,818,192.168.50.4,43759,17,3024,818248,661375,3024,289,0
564,173.194.205.109,465,192.168.50.4,59656,6,1633831851,1,0,34762379,212,0
565,172.16.0.5,648,192.168.50.4,42586,17,1973,422767,1013684,1973,271,0
566,172.16.0.5,648,192.168.50.4,12839,17,4522,909916,442282,4522,307,0
567,172.16.0.5,648,192.168.50.4,27750,17,3938,211813,507872,3938,271,0
568,172.16.0.5,648,192.168.50.4,5280,17,2901,1202628,689417,2901,253,0
569,172.16.0.5,620,192.168.50.4,21149,17,2647,315119,755572,2647,271,0
570,192.168.50.8,62881,192.168.50.4,53,17,4752,401166,420875,4752,89,0
571,192.168.50.6,54347,192.168.50.4,53,17,1906,1188918,1049317,1906,72,0
572,192.168.50.8,56122,192.168.50.4,53,17,23784,20865,84090,23784,84,0
573,172.16.0.5,648,192.168.50.4,12025,17,35309,23623,56642,35309,271,0
574,192.168.50.8,64554,192.168.50.4,53,17,2068,239978,967117,2068,84,0
575,192.168.50.8,59859,192.168.50.4,80,6,5082506398,0,0,726072342,61,0
576,192.168.50.6,53014,192.168.50.4,53,17,20818984,203,192,6939661,73,0
577,172.16.0.5,891,192.168.50.4,35633,17,2960,281797,675675,2960,271,0
578,172.16.0.5,676,192.168.50.4,30152,17,45779,18220,43688,45779,271,0
579,172.16.0.5,41077,192.168.50.4,6217,6,157030564,24,25,52343521,60,0
580,172.16.0.5,706,192.168.50.4,58114,17,44384,18793,45061,44384,271,0
581,172.16.0.5,700,192.168.50.4,50896,17,48236,17292,41462,48236,271,0
582,172.16.0.5,1006,192.168.50.4,6821,17,3312,251848,603864,3312,271,0
583,192.168.50.6,57622,192.168.50.4,53,17,3594,220156,556483,3594,82,0
584,172.16.0.5,648,192.168.50.4,22222,17,3305,252381,605143,3305,271,0
585,172.16.0.5,714,192.168.50.4,27630,17,4284,194706,466853,4284,271,0
586,172.16.0.5,837,192.168.50.4,34392,17,3025,275742,661157,3025,271,0
587,192.168.50.6,50651,192.168.50.4,53,17,20721097,62,193,6907032,83,0
588,192.168.50.6,61184,192.168.50.4,53,17,17182,248287,116400,17182,73,0
589,192.168.50.9,33380,192.168.50.4,443,6,5448646688,0,0,320508628,168,0
590,172.16.0.5,749,192.168.50.4,13970,17,4700,177472,425531,4700,271,0
591,205.185.216.42,443,192.168.50.4,35796,6,10084482211,0,0,438455748,356,0
592,172.16.0.5,991,192.168.50.4,60332,17,4293,194297,465874,4293,271,0
593,172.16.0.5,741,192.168.50.4,46464,17,4648,179457,430292,4648,271,0
594,172.16.0.5,904,192.168.50.4,4809,17,3142,265474,636537,3142,271,0
595,172.16.0.5,985,192.168.50.4,33871,17,4583,182003,436395,4583,271,0
596,192.168.50.6,55091,192.168.50.4,443,6,297289552167,0,0,1081052916,232,0
597,172.16.0.5,726,192.168.50.4,49010,17,4654,179226,429737,4654,271,0
598,172.16.0.5,648,192.168.50.4,10232,17,2060,404912,970873,2060,271,0
599,172.16.0.5,601,192.168.50.4,21366,17,2015,413955,992555,2015,271,0
600,172.16.0.5,609,192.168.50.4,18298,17,3238,1077463,617665,3238,253,0
601,172.16.0.5,668,192.168.50.4,63204,17,3470,240380,576368,3470,271,0
602,192.168.50.8,59855,192.168.50.4,443,6,171270607611,0,0,3983037386,133,0
603,192.168.50.8,64119,192.168.50.4,53,17,2263,1363769,883782,2263,81,0
604,192.168.50.6,57265,192.168.50.4,53,17,20461388,143,195,6820462,92,0
605,172.16.0.5,704,192.168.50.4,61481,17,4580,540258,436681,4580,289,0
606,38.91.108.49,443,192.168.50.4,40886,6,12521129994,0,0,131801368,1255,0
607,172.16.0.5,1008,192.168.50.4,49039,17,2616,318853,764525,2616,271,0
608,172.16.0.5,648,192.168.50.4,34634,17,2877,1212661,695168,2877,253,0
609,52.85.89.197,443,192.168.50.4,59927,6,5051073469,0,0,360790962,770,0
610,172.16.0.5,936,192.168.50.4,3567,17,63759,13082,31368,63759,271,0
611,192.168.50.6,55207,192.168.50.4,80,6,68449728,54,20,7605525,146,0
612,192.168.50.9,48760,192.168.50.4,443,6,61020646917,0,0,1743447054,123,0
613,172.217.12.206,80,192.168.50.4,59769,6,115501605877,0,0,3725858254,151,0
614,172.16.0.5,536,192.168.50.4,11267,17,2186,381573,914913,2186,271,0
615,172.16.0.5,951,192.168.50.4,44662,17,1857,449176,1077005,1857,271,0
616,172.217.10.226,443,192.168.50.4,55097,6,140788751,20,22,9385916,421,0
617,172.16.0.5,931,192.168.50.4,11726,17,3025,275742,661157,3025,271,0
618,172.16.0.5,937,192.168.50.4,14856,17,34491,24183,57986,34491,271,0
619,172.16.0.5,619,192.168.50.4,23007,17,2988,279156,669344,2988,271,0
620,172.16.0.5,652,192.168.50.4,57913,17,2965,1176669,674536,2965,253,0
621,172.16.0.5,999,192.168.50.4,29762,17,4293,194297,465874,4293,271,0
622,172.16.0.5,1000,192.168.50.4,41163,17,4058,205549,492853,4058,271,0
623,172.16.0.5,879,192.168.50.4,29433,17,2108,395692,948766,2108,271,0
624,172.16.0.5,554,192.168.50.4,25541,17,2462,338798,812347,2462,271,0
625,192.168.50.6,52308,192.168.50.4,53,17,2655,1384611,753295,2655,77,0
626,192.168.50.6,55242,192.168.50.4,80,6,5792594688,0,0,827513526,61,0
627,192.168.50.8,64177,192.168.50.4,53,17,2734,1128825,731528,2734,81,0
628,192.168.50.6,60664,192.168.50.4,53,17,20373632,63,196,6791210,83,0
629,172.16.0.5,917,192.168.50.4,49452,17,1995,1748785,1002506,1995,253,0
