Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
3834,0,0,0,0,0
3835,0,0,0,0,0
3836,0,0,0,0,0
3837,0,0,0,0,0
3838,0,0,0,0,0
3839,0,0,0,0,0
3840,1,64,2,450706,0
3841,2,63,4,707,0
3842,3,38,2,389367,0
3843,4,31,1,130132,0
3844,5,18,2,9572,0
3845,6,11,2,4,0
3846,7,10,4,408,0
3847,8,9,1,1,0
3848,-1,-1,4294967295,0,1
3849,-1,-1,4294967295,0,1
3850,-1,-1,4294967295,0,1
3851,12,15,1,6,0
3852,13,14,4,338,0
3853,-1,-1,4294967295,0,1
3854,-1,-1,4294967295,0,1
3855,16,17,0,113639892,0
3856,-1,-1,4294967295,0,1
3857,-1,-1,4294967295,0,1
3858,19,24,0,22232,0
3859,20,23,1,117761,0
3860,21,22,0,18363,0
3861,-1,-1,4294967295,0,1
3862,-1,-1,4294967295,0,1
3863,-1,-1,4294967295,0,1
3864,25,28,4,103,0
3865,26,27,3,43528,0
3866,-1,-1,4294967295,0,1
3867,-1,-1,4294967295,0,1
3868,29,30,1,74152,0
3869,-1,-1,4294967295,0,1
3870,-1,-1,4294967295,0,1
3871,32,33,3,13292,0
3872,-1,-1,4294967295,0,1
3873,34,37,3,22772,0
3874,35,36,3,19042,0
3875,-1,-1,4294967295,0,1
3876,-1,-1,4294967295,0,1
3877,-1,-1,4294967295,0,1
3878,39,56,3,4655,0
3879,40,45,2,439249,0
3880,41,44,1,484421,0
3881,42,43,3,4607,0
3882,-1,-1,4294967295,0,1
3883,-1,-1,4294967295,0,1
3884,-1,-1,4294967295,0,1
3885,46,51,0,4520,0
3886,47,50,2,447174,0
3887,48,49,3,4477,0
3888,-1,-1,4294967295,0,1
3889,-1,-1,4294967295,0,1
3890,-1,-1,4294967295,0,1
3891,52,53,2,439781,0
3892,-1,-1,4294967295,0,1
3893,54,55,0,4543,0
3894,-1,-1,4294967295,0,1
3895,-1,-1,4294967295,0,1
3896,57,62,2,420808,0
3897,58,61,4,289,0
3898,59,60,0,4833,0
3899,-1,-1,4294967295,0,1
3900,-1,-1,4294967295,0,1
3901,-1,-1,4294967295,0,1
3902,-1,-1,4294967295,0,1
3903,-1,-1,4294967295,0,1
3904,65,110,0,4235,0
3905,66,83,2,835252,0
3906,67,82,1,1542663,0
3907,68,81,2,829991,0
3908,69,76,3,4142,0
3909,70,73,4,189,0
3910,71,72,0,2505,0
3911,-1,-1,4294967295,0,1
3912,-1,-1,4294967295,0,1
3913,74,75,0,3145,0
3914,-1,-1,4294967295,0,1
3915,-1,-1,4294967295,0,1
3916,77,78,4,156,0
3917,-1,-1,4294967295,0,1
3918,79,80,3,4187,0
3919,-1,-1,4294967295,0,1
3920,-1,-1,4294967295,0,1
3921,-1,-1,4294967295,0,1
3922,-1,-1,4294967295,0,1
3923,84,91,2,863825,0
3924,85,88,4,245,0
3925,86,87,1,1127113,0
3926,-1,-1,4294967295,0,1
3927,-1,-1,4294967295,0,1
3928,89,90,2,858224,0
3929,-1,-1,4294967295,0,1
3930,-1,-1,4294967295,0,1
3931,92,107,2,1009515,0
3932,93,100,0,2110,0
3933,94,97,4,254,0
3934,95,96,4,77,0
3935,-1,-1,4294967295,0,1
3936,-1,-1,4294967295,0,1
3937,98,99,2,981007,0
3938,-1,-1,4294967295,0,1
3939,-1,-1,4294967295,0,1
3940,101,104,1,361164,0
3941,102,103,1,327927,0
3942,-1,-1,4294967295,0,1
3943,-1,-1,4294967295,0,1
3944,105,106,1,496008,0
3945,-1,-1,4294967295,0,1
3946,-1,-1,4294967295,0,1
3947,108,109,2,1044308,0
3948,-1,-1,4294967295,0,1
3949,-1,-1,4294967295,0,1
3950,111,112,2,464643,0
3951,-1,-1,4294967295,0,1
3952,113,114,3,4262,0
3953,-1,-1,4294967295,0,1
3954,115,116,0,4286,0
3955,-1,-1,4294967295,0,1
3956,-1,-1,4294967295,0,1
3957,0,0,0,0,0
3958,0,0,0,0,0
3959,0,0,0,0,0
3960,0,0,0,0,0
3961,0,0,0,0,0
3962,0,0,0,0,0
3963,0,0,0,0,0
3964,0,0,0,0,0
3965,0,0,0,0,0
3966,0,0,0,0,0
3967,0,0,0,0,0
3968,1,96,0,1792336713,0
3969,2,51,1,149579,0
3970,3,32,4,267,0
3971,4,17,4,91,0
3972,5,16,2,525865,0
3973,6,11,1,1938,0
3974,7,10,1,6,0
3975,8,9,4,71,0
3976,-1,-1,4294967295,0,1
3977,-1,-1,4294967295,0,1
3978,-1,-1,4294967295,0,1
3979,12,15,0,34251,0
3980,13,14,4,81,0
3981,-1,-1,4294967295,0,1
3982,-1,-1,4294967295,0,1
3983,-1,-1,4294967295,0,1
3984,-1,-1,4294967295,0,1
3985,18,31,2,681385,0
3986,19,26,4,186,0
3987,20,23,4,142,0
3988,21,22,2,27203,0
3989,-1,-1,4294967295,0,1
3990,-1,-1,4294967295,0,1
3991,24,25,3,1785251681,0
3992,-1,-1,4294967295,0,1
3993,-1,-1,4294967295,0,1
3994,27,30,0,32701,0
3995,28,29,1,96118,0
3996,-1,-1,4294967295,0,1
3997,-1,-1,4294967295,0,1
3998,-1,-1,4294967295,0,1
3999,-1,-1,4294967295,0,1
4000,33,46,0,21708390,0
4001,34,45,3,2084744944,0
4002,35,40,1,19413,0
4003,36,37,2,30526,0
4004,-1,-1,4294967295,0,1
4005,38,39,0,51491,0
4006,-1,-1,4294967295,0,1
4007,-1,-1,4294967295,0,1
4008,41,44,2,511045,0
4009,42,43,3,34958,0
4010,-1,-1,4294967295,0,1
4011,-1,-1,4294967295,0,1
4012,-1,-1,4294967295,0,1
4013,-1,-1,4294967295,0,1
4014,47,50,2,40,0
4015,48,49,1,26,0
4016,-1,-1,4294967295,0,1
4017,-1,-1,4294967295,0,1
4018,-1,-1,4294967295,0,1
4019,52,69,1,431633,0
4020,53,58,4,174,0
4021,54,57,0,4286,0
4022,55,56,1,313458,0
4023,-1,-1,4294967295,0,1
4024,-1,-1,4294967295,0,1
4025,-1,-1,4294967295,0,1
4026,59,68,4,323,0
4027,60,61,4,263,0
4028,-1,-1,4294967295,0,1
4029,62,65,1,211561,0
4030,63,64,2,409925,0
4031,-1,-1,4294967295,0,1
4032,-1,-1,4294967295,0,1
4033,66,67,3,2558,0
4034,-1,-1,4294967295,0,1
4035,-1,-1,4294967295,0,1
4036,-1,-1,4294967295,0,1
4037,70,95,1,1456518,0
4038,71,86,3,4390,0
4039,72,79,0,3603,0
4040,73,76,3,2489,0
4041,74,75,4,261,0
4042,-1,-1,4294967295,0,1
4043,-1,-1,4294967295,0,1
4044,77,78,0,3130,0
4045,-1,-1,4294967295,0,1
4046,-1,-1,4294967295,0,1
4047,80,83,2,495742,0
4048,81,82,0,4159,0
4049,-1,-1,4294967295,0,1
4050,-1,-1,4294967295,0,1
4051,84,85,2,521838,0
4052,-1,-1,4294967295,0,1
4053,-1,-1,4294967295,0,1
4054,87,94,4,211,0
4055,88,91,2,447060,0
4056,89,90,2,302250,0
4057,-1,-1,4294967295,0,1
4058,-1,-1,4294967295,0,1
4059,92,93,2,450253,0
4060,-1,-1,4294967295,0,1
4061,-1,-1,4294967295,0,1
4062,-1,-1,4294967295,0,1
4063,-1,-1,4294967295,0,1
4064,-1,-1,4294967295,0,1
4065,0,0,0,0,0
4066,0,0,0,0,0
4067,0,0,0,0,0
4068,0,0,0,0,0
4069,0,0,0,0,0
4070,0,0,0,0,0
4071,0,0,0,0,0
4072,0,0,0,0,0
4073,0,0,0,0,0
4074,0,0,0,0,0
4075,0,0,0,0,0
4076,0,0,0,0,0
4077,0,0,0,0,0
4078,0,0,0,0,0
4079,0,0,0,0,0
4080,0,0,0,0,0
4081,0,0,0,0,0
4082,0,0,0,0,0
4083,0,0,0,0,0
4084,0,0,0,0,0
4085,0,0,0,0,0
4086,0,0,0,0,0
4087,0,0,0,0,0
4088,0,0,0,0,0
4089,0,0,0,0,0
4090,0,0,0,0,0
4091,0,0,0,0,0
4092,0,0,0,0,0
4093,0,0,0,0,0
4094,0,0,0,0,0
4095,0,0,0,0,0
4096,1,52,1,331520,0
4097,2,51,3,2126255453,0
4098,3,42,4,604,0
4099,4,23,1,236544,0
4100,5,16,3,829943405,0
4101,6,11,1,115071,0
4102,7,10,1,90272,0
4103,8,9,4,524,0
4104,-1,-1,4294967295,0,1
4105,-1,-1,4294967295,0,1
4106,-1,-1,4294967295,0,1
4107,12,15,2,593384,0
4108,13,14,2,461235,0
4109,-1,-1,4294967295,0,1
4110,-1,-1,4294967295,0,1
4111,-1,-1,4294967295,0,1
4112,17,18,3,1151567428,0
4113,-1,-1,4294967295,0,1
4114,19,22,4,283,0
4115,20,21,4,166,0
4116,-1,-1,4294967295,0,1
4117,-1,-1,4294967295,0,1
4118,-1,-1,4294967295,0,1
4119,24,37,1,311139,0
4120,25,32,3,3006,0
4121,26,29,0,2984,0
4122,27,28,1,292606,0
4123,-1,-1,4294967295,0,1
4124,-1,-1,4294967295,0,1
4125,30,31,3,2996,0
4126,-1,-1,4294967295,0,1
4127,-1,-1,4294967295,0,1
4128,33,36,3,5439,0
4129,34,35,1,270266,0
4130,-1,-1,4294967295,0,1
4131,-1,-1,4294967295,0,1
4132,-1,-1,4294967295,0,1
4133,38,39,1,314486,0
4134,-1,-1,4294967295,0,1
4135,40,41,2,791908,0
4136,-1,-1,4294967295,0,1
4137,-1,-1,4294967295,0,1
4138,43,50,3,239609329,0
4139,44,49,2,4,0
4140,45,46,0,88676051,0
4141,-1,-1,4294967295,0,1
4142,47,48,4,939,0
4143,-1,-1,4294967295,0,1
4144,-1,-1,4294967295,0,1
4145,-1,-1,4294967295,0,1
4146,-1,-1,4294967295,0,1
4147,-1,-1,4294967295,0,1
4148,53,120,0,4092,0
4149,54,81,4,243,0
4150,55,68,2,719788,0
4151,56,59,2,562349,0
4152,57,58,3,4072,0
4153,-1,-1,4294967295,0,1
4154,-1,-1,4294967295,0,1
4155,60,67,4,125,0
4156,61,64,3,3275,0
4157,62,63,4,76,0
4158,-1,-1,4294967295,0,1
4159,-1,-1,4294967295,0,1
4160,65,66,3,3392,0
4161,-1,-1,4294967295,0,1
4162,-1,-1,4294967295,0,1
4163,-1,-1,4294967295,0,1
4164,69,70,0,1933,0
4165,-1,-1,4294967295,0,1
4166,71,76,1,752315,0
4167,72,73,1,470201,0
4168,-1,-1,4294967295,0,1
4169,74,75,2,805173,0
4170,-1,-1,4294967295,0,1
4171,-1,-1,4294967295,0,1
4172,77,80,4,78,0
4173,78,79,2,1007853,0
4174,-1,-1,4294967295,0,1
4175,-1,-1,4294967295,0,1
4176,-1,-1,4294967295,0,1
4177,82,103,4,278,0
4178,83,94,2,857328,0
4179,84,87,3,2614,0
4180,85,86,0,2431,0
4181,-1,-1,4294967295,0,1
4182,-1,-1,4294967295,0,1
4183,88,91,1,601683,0
4184,89,90,3,2778,0
4185,-1,-1,4294967295,0,1
4186,-1,-1,4294967295,0,1
4187,92,93,1,1202975,0
4188,-1,-1,4294967295,0,1
4189,-1,-1,4294967295,0,1
4190,95,100,1,979281,0
4191,96,99,3,2032,0
4192,97,98,1,421835,0
4193,-1,-1,4294967295,0,1
4194,-1,-1,4294967295,0,1
4195,-1,-1,4294967295,0,1
4196,101,102,3,1905,0
4197,-1,-1,4294967295,0,1
4198,-1,-1,4294967295,0,1
4199,104,109,1,972108,0
4200,105,108,1,734269,0
4201,106,107,3,3153,0
4202,-1,-1,4294967295,0,1
4203,-1,-1,4294967295,0,1
4204,-1,-1,4294967295,0,1
4205,110,113,2,677791,0
4206,111,112,2,598381,0
4207,-1,-1,4294967295,0,1
4208,-1,-1,4294967295,0,1
4209,114,117,0,2183,0
4210,115,116,0,2047,0
4211,-1,-1,4294967295,0,1
4212,-1,-1,4294967295,0,1
4213,118,119,0,2475,0
4214,-1,-1,4294967295,0,1
4215,-1,-1,4294967295,0,1
4216,121,122,0,4311,0
4217,-1,-1,4294967295,0,1
4218,123,124,1,512378,0
4219,-1,-1,4294967295,0,1
4220,125,126,2,391678,0
4221,-1,-1,4294967295,0,1
4222,127,-1,4,134,0
4223,-1,-1,1,700924,1
4224,1,12,4,62,0
4225,2,9,2,2503,0
4226,3,8,4,61,0
4227,4,5,0,7696909,0
4228,-1,-1,4294967295,0,1
4229,6,7,3,44534078,0
4230,-1,-1,4294967295,0,1
4231,-1,-1,4294967295,0,1
4232,-1,-1,4294967295,0,1
4233,10,11,3,42336,0
4234,-1,-1,4294967295,0,1
4235,-1,-1,4294967295,0,1
4236,13,42,0,281108374,0
4237,14,41,4,904,0
4238,15,26,4,283,0
4239,16,25,3,579485524,0
4240,17,24,3,16942173,0
4241,18,21,4,266,0
4242,19,20,0,72413265,0
4243,-1,-1,4294967295,0,1
4244,-1,-1,4294967295,0,1
4245,22,23,3,34586,0
4246,-1,-1,4294967295,0,1
4247,-1,-1,4294967295,0,1
4248,-1,-1,4294967295,0,1
4249,-1,-1,4294967295,0,1
4250,27,40,0,191903117,0
4251,28,35,1,822514,0
4252,29,32,1,656921,0
4253,30,31,4,357,0
4254,-1,-1,4294967295,0,1
4255,-1,-1,4294967295,0,1
4256,33,34,0,3429,0
4257,-1,-1,4294967295,0,1
4258,-1,-1,4294967295,0,1
4259,36,37,4,300,0
4260,-1,-1,4294967295,0,1
4261,38,39,2,622403,0
4262,-1,-1,4294967295,0,1
4263,-1,-1,4294967295,0,1
4264,-1,-1,4294967295,0,1
4265,-1,-1,4294967295,0,1
4266,43,48,1,1,0
4267,44,47,1,0,0
4268,45,46,0,657756083,0
4269,-1,-1,4294967295,0,1
4270,-1,-1,4294967295,0,1
4271,-1,-1,4294967295,0,1
4272,-1,-1,4294967295,0,1
4273,0,0,0,0,0
4274,0,0,0,0,0
4275,0,0,0,0,0
4276,0,0,0,0,0
4277,0,0,0,0,0
4278,0,0,0,0,0
4279,0,0,0,0,0
4280,0,0,0,0,0
4281,0,0,0,0,0
4282,0,0,0,0,0
4283,0,0,0,0,0
4284,0,0,0,0,0
4285,0,0,0,0,0
4286,0,0,0,0,0
4287,0,0,0,0,0
4288,0,0,0,0,0
4289,0,0,0,0,0
4290,0,0,0,0,0
4291,0,0,0,0,0
4292,0,0,0,0,0
4293,0,0,0,0,0
4294,0,0,0,0,0
4295,0,0,0,0,0
4296,0,0,0,0,0
4297,0,0,0,0,0
4298,0,0,0,0,0
4299,0,0,0,0,0
4300,0,0,0,0,0
4301,0,0,0,0,0
4302,0,0,0,0,0
4303,0,0,0,0,0
4304,0,0,0,0,0
4305,0,0,0,0,0
4306,0,0,0,0,0
4307,0,0,0,0,0
4308,0,0,0,0,0
4309,0,0,0,0,0
4310,0,0,0,0,0
4311,0,0,0,0,0
4312,0,0,0,0,0
4313,0,0,0,0,0
4314,0,0,0,0,0
4315,0,0,0,0,0
4316,0,0,0,0,0
4317,0,0,0,0,0
4318,0,0,0,0,0
4319,0,0,0,0,0
4320,0,0,0,0,0
4321,0,0,0,0,0
4322,0,0,0,0,0
4323,0,0,0,0,0
4324,0,0,0,0,0
4325,0,0,0,0,0
4326,0,0,0,0,0
4327,0,0,0,0,0
4328,0,0,0,0,0
4329,0,0,0,0,0
4330,0,0,0,0,0
4331,0,0,0,0,0
4332,0,0,0,0,0
4333,0,0,0,0,0
4334,0,0,0,0,0
4335,0,0,0,0,0
4336,0,0,0,0,0
4337,0,0,0,0,0
4338,0,0,0,0,0
4339,0,0,0,0,0
4340,0,0,0,0,0
4341,0,0,0,0,0
4342,0,0,0,0,0
4343,0,0,0,0,0
4344,0,0,0,0,0
4345,0,0,0,0,0
4346,0,0,0,0,0
4347,0,0,0,0,0
4348,0,0,0,0,0
4349,0,0,0,0,0
4350,0,0,0,0,0
4351,0,0,0,0,0
4352,1,66,4,186,0
4353,2,33,2,370553,0
4354,3,32,3,1568614534,0
4355,4,19,1,81301,0
4356,5,14,0,396860239,0
4357,6,13,0,145639972,0
4358,7,10,2,33948,0
4359,8,9,1,22629,0
4360,-1,-1,4294967295,0,1
4361,-1,-1,4294967295,0,1
4362,11,12,1,58787,0
4363,-1,-1,4294967295,0,1
4364,-1,-1,4294967295,0,1
4365,-1,-1,4294967295,0,1
4366,15,18,1,4,0
4367,16,17,3,111378031,0
4368,-1,-1,4294967295,0,1
4369,-1,-1,4294967295,0,1
4370,-1,-1,4294967295,0,1
4371,20,31,1,360460,0
4372,21,26,1,113407,0
4373,22,23,4,67,0
4374,-1,-1,4294967295,0,1
4375,24,25,1,106900,0
4376,-1,-1,4294967295,0,1
4377,-1,-1,4294967295,0,1
4378,27,30,2,140101,0
4379,28,29,1,155563,0
4380,-1,-1,4294967295,0,1
4381,-1,-1,4294967295,0,1
4382,-1,-1,4294967295,0,1
4383,-1,-1,4294967295,0,1
4384,-1,-1,4294967295,0,1
4385,34,63,4,129,0
4386,35,60,1,1584572,0
4387,36,47,0,2586,0
4388,37,40,2,833785,0
4389,38,39,1,342606,0
4390,-1,-1,4294967295,0,1
4391,-1,-1,4294967295,0,1
4392,41,44,4,86,0
4393,42,43,3,2276,0
4394,-1,-1,4294967295,0,1
4395,-1,-1,4294967295,0,1
4396,45,46,1,1022355,0
4397,-1,-1,4294967295,0,1
4398,-1,-1,4294967295,0,1
4399,48,55,4,78,0
4400,49,52,2,536122,0
4401,50,51,1,513161,0
4402,-1,-1,4294967295,0,1
4403,-1,-1,4294967295,0,1
4404,53,54,2,667843,0
4405,-1,-1,4294967295,0,1
4406,-1,-1,4294967295,0,1
4407,56,57,4,83,0
4408,-1,-1,4294967295,0,1
4409,58,59,0,4440,0
4410,-1,-1,4294967295,0,1
4411,-1,-1,4294967295,0,1
4412,61,62,0,2351,0
4413,-1,-1,4294967295,0,1
4414,-1,-1,4294967295,0,1
4415,64,65,1,893502,0
4416,-1,-1,4294967295,0,1
4417,-1,-1,4294967295,0,1
4418,67,110,4,397,0
4419,68,85,1,363779,0
4420,69,84,0,2042200414,0
4421,70,83,0,758174152,0
4422,71,78,0,39424,0
4423,72,75,2,839993,0
4424,73,74,1,350029,0
4425,-1,-1,4294967295,0,1
4426,-1,-1,4294967295,0,1
4427,76,77,2,869775,0
4428,-1,-1,4294967295,0,1
4429,-1,-1,4294967295,0,1
4430,79,80,2,41775,0
4431,-1,-1,4294967295,0,1
4432,81,82,2,48222,0
4433,-1,-1,4294967295,0,1
4434,-1,-1,4294967295,0,1
4435,-1,-1,4294967295,0,1
4436,-1,-1,4294967295,0,1
4437,86,99,1,680073,0
4438,87,96,0,3598,0
4439,88,95,0,2333,0
4440,89,92,3,2010,0
4441,90,91,0,1985,0
4442,-1,-1,4294967295,0,1
4443,-1,-1,4294967295,0,1
4444,93,94,2,928965,0
4445,-1,-1,4294967295,0,1
4446,-1,-1,4294967295,0,1
4447,-1,-1,4294967295,0,1
4448,97,98,3,4574,0
4449,-1,-1,4294967295,0,1
4450,-1,-1,4294967295,0,1
4451,100,109,4,293,0
4452,101,102,2,486448,0
4453,-1,-1,4294967295,0,1
4454,103,106,2,707265,0
4455,104,105,4,283,0
4456,-1,-1,4294967295,0,1
4457,-1,-1,4294967295,0,1
4458,107,108,2,765241,0
4459,-1,-1,4294967295,0,1
4460,-1,-1,4294967295,0,1
4461,-1,-1,4294967295,0,1
4462,111,114,4,441,0
4463,112,113,1,25,0
4464,-1,-1,4294967295,0,1
4465,-1,-1,4294967295,0,1
4466,115,116,1,8,0
4467,-1,-1,4294967295,0,1
4468,-1,-1,4294967295,0,1
4469,0,0,0,0,0
4470,0,0,0,0,0
4471,0,0,0,0,0
4472,0,0,0,0,0
4473,0,0,0,0,0
4474,0,0,0,0,0
4475,0,0,0,0,0
4476,0,0,0,0,0
4477,0,0,0,0,0
4478,0,0,0,0,0
4479,0,0,0,0,0
4480,1,40,1,1655338,0
4481,2,39,0,852447026,0
4482,3,38,3,1228561873,0
4483,4,31,0,502956542,0
4484,5,20,2,567555,0
4485,6,13,0,135409402,0
4486,7,10,2,102322,0
4487,8,9,0,97244217,0
4488,-1,-1,4294967295,0,1
4489,-1,-1,4294967295,0,1
4490,11,12,3,8543,0
4491,-1,-1,4294967295,0,1
4492,-1,-1,4294967295,0,1
4493,14,17,2,23,0
4494,15,16,3,78940942,0
4495,-1,-1,4294967295,0,1
4496,-1,-1,4294967295,0,1
4497,18,19,2,25,0
4498,-1,-1,4294967295,0,1
4499,-1,-1,4294967295,0,1
4500,21,24,0,1992,0
4501,22,23,4,82,0
4502,-1,-1,4294967295,0,1
4503,-1,-1,4294967295,0,1
4504,25,28,1,607908,0
4505,26,27,3,2013,0
4506,-1,-1,4294967295,0,1
4507,-1,-1,4294967295,0,1
4508,29,30,1,1047207,0
4509,-1,-1,4294967295,0,1
4510,-1,-1,4294967295,0,1
4511,32,33,1,0,0
4512,-1,-1,4294967295,0,1
4513,34,37,2,2,0
4514,35,36,4,80,0
4515,-1,-1,4294967295,0,1
4516,-1,-1,4294967295,0,1
4517,-1,-1,4294967295,0,1
4518,-1,-1,4294967295,0,1
4519,-1,-1,4294967295,0,1
4520,41,42,1,1706385,0
4521,-1,-1,4294967295,0,1
4522,-1,-1,4294967295,0,1
4523,0,0,0,0,0
4524,0,0,0,0,0
4525,0,0,0,0,0
4526,0,0,0,0,0
4527,0,0,0,0,0
4528,0,0,0,0,0
4529,0,0,0,0,0
4530,0,0,0,0,0
4531,0,0,0,0,0
4532,0,0,0,0,0
4533,0,0,0,0,0
4534,0,0,0,0,0
4535,0,0,0,0,0
4536,0,0,0,0,0
4537,0,0,0,0,0
4538,0,0,0,0,0
4539,0,0,0,0,0
4540,0,0,0,0,0
4541,0,0,0,0,0
4542,0,0,0,0,0
4543,0,0,0,0,0
4544,0,0,0,0,0
4545,0,0,0,0,0
4546,0,0,0,0,0
4547,0,0,0,0,0
4548,0,0,0,0,0
4549,0,0,0,0,0
4550,0,0,0,0,0
4551,0,0,0,0,0
4552,0,0,0,0,0
4553,0,0,0,0,0
4554,0,0,0,0,0
4555,0,0,0,0,0
4556,0,0,0,0,0
4557,0,0,0,0,0
4558,0,0,0,0,0
4559,0,0,0,0,0
4560,0,0,0,0,0
4561,0,0,0,0,0
4562,0,0,0,0,0
4563,0,0,0,0,0
4564,0,0,0,0,0
4565,0,0,0,0,0
4566,0,0,0,0,0
4567,0,0,0,0,0
4568,0,0,0,0,0
4569,0,0,0,0,0
4570,0,0,0,0,0
4571,0,0,0,0,0
4572,0,0,0,0,0
4573,0,0,0,0,0
4574,0,0,0,0,0
4575,0,0,0,0,0
4576,0,0,0,0,0
4577,0,0,0,0,0
4578,0,0,0,0,0
4579,0,0,0,0,0
4580,0,0,0,0,0
4581,0,0,0,0,0
4582,0,0,0,0,0
4583,0,0,0,0,0
4584,0,0,0,0,0
4585,0,0,0,0,0
4586,0,0,0,0,0
4587,0,0,0,0,0
4588,0,0,0,0,0
4589,0,0,0,0,0
4590,0,0,0,0,0
4591,0,0,0,0,0
4592,0,0,0,0,0
4593,0,0,0,0,0
4594,0,0,0,0,0
4595,0,0,0,0,0
4596,0,0,0,0,0
4597,0,0,0,0,0
4598,0,0,0,0,0
4599,0,0,0,0,0
4600,0,0,0,0,0
4601,0,0,0,0,0
4602,0,0,0,0,0
4603,0,0,0,0,0
4604,0,0,0,0,0
4605,0,0,0,0,0
4606,0,0,0,0,0
4607,0,0,0,0,0
4608,1,36,1,782258,0
4609,2,35,0,1665883800,0
4610,3,34,3,1517252445,0
4611,4,15,1,406076,0
4612,5,14,3,657894115,0
4613,6,13,3,350957925,0
4614,7,10,1,220295,0
4615,8,9,0,48212204,0
4616,-1,-1,4294967295,0,1
4617,-1,-1,4294967295,0,1
4618,11,12,3,2251,0
4619,-1,-1,4294967295,0,1
4620,-1,-1,4294967295,0,1
4621,-1,-1,4294967295,0,1
4622,-1,-1,4294967295,0,1
4623,16,25,4,210,0
4624,17,22,1,706834,0
4625,18,19,1,505392,0
4626,-1,-1,4294967295,0,1
4627,20,21,1,511405,0
4628,-1,-1,4294967295,0,1
4629,-1,-1,4294967295,0,1
4630,23,24,4,81,0
4631,-1,-1,4294967295,0,1
4632,-1,-1,4294967295,0,1
4633,26,31,1,454614,0
4634,27,28,1,415333,0
4635,-1,-1,4294967295,0,1
4636,29,30,0,2222,0
4637,-1,-1,4294967295,0,1
4638,-1,-1,4294967295,0,1
4639,32,33,0,3219,0
4640,-1,-1,4294967295,0,1
4641,-1,-1,4294967295,0,1
4642,-1,-1,4294967295,0,1
4643,-1,-1,4294967295,0,1
4644,37,72,2,895963,0
4645,38,39,4,73,0
4646,-1,-1,4294967295,0,1
4647,40,67,2,809203,0
4648,41,52,4,207,0
4649,42,47,4,82,0
4650,43,46,0,3074,0
4651,44,45,4,80,0
4652,-1,-1,4294967295,0,1
4653,-1,-1,4294967295,0,1
4654,-1,-1,4294967295,0,1
4655,48,51,2,671039,0
4656,49,50,0,3143,0
4657,-1,-1,4294967295,0,1
4658,-1,-1,4294967295,0,1
4659,-1,-1,4294967295,0,1
4660,53,60,3,3301,0
4661,54,57,2,684547,0
4662,55,56,3,3038,0
4663,-1,-1,4294967295,0,1
4664,-1,-1,4294967295,0,1
4665,58,59,0,2872,0
4666,-1,-1,4294967295,0,1
4667,-1,-1,4294967295,0,1
4668,61,64,2,565725,0
4669,62,63,3,3627,0
4670,-1,-1,4294967295,0,1
4671,-1,-1,4294967295,0,1
4672,65,66,4,288,0
4673,-1,-1,4294967295,0,1
4674,-1,-1,4294967295,0,1
4675,68,69,0,2337,0
4676,-1,-1,4294967295,0,1
4677,70,71,0,2404,0
4678,-1,-1,4294967295,0,1
4679,-1,-1,4294967295,0,1
4680,73,78,3,2000,0
4681,74,77,1,1644747,0
4682,75,76,4,79,0
4683,-1,-1,4294967295,0,1
4684,-1,-1,4294967295,0,1
4685,-1,-1,4294967295,0,1
4686,79,80,0,2199,0
4687,-1,-1,4294967295,0,1
4688,-1,-1,4294967295,0,1
4689,0,0,0,0,0
4690,0,0,0,0,0
4691,0,0,0,0,0
4692,0,0,0,0,0
4693,0,0,0,0,0
4694,0,0,0,0,0
4695,0,0,0,0,0
4696,0,0,0,0,0
4697,0,0,0,0,0
4698,0,0,0,0,0
4699,0,0,0,0,0
4700,0,0,0,0,0
4701,0,0,0,0,0
4702,0,0,0,0,0
4703,0,0,0,0,0
4704,0,0,0,0,0
4705,0,0,0,0,0
4706,0,0,0,0,0
4707,0,0,0,0,0
4708,0,0,0,0,0
4709,0,0,0,0,0
4710,0,0,0,0,0
4711,0,0,0,0,0
4712,0,0,0,0,0
4713,0,0,0,0,0
4714,0,0,0,0,0
4715,0,0,0,0,0
4716,0,0,0,0,0
4717,0,0,0,0,0
4718,0,0,0,0,0
4719,0,0,0,0,0
4720,0,0,0,0,0
4721,0,0,0,0,0
4722,0,0,0,0,0
4723,0,0,0,0,0
4724,0,0,0,0,0
4725,0,0,0,0,0
4726,0,0,0,0,0
4727,0,0,0,0,0
4728,0,0,0,0,0
4729,0,0,0,0,0
4730,0,0,0,0,0
4731,0,0,0,0,0
4732,0,0,0,0,0
4733,0,0,0,0,0
4734,0,0,0,0,0
4735,0,0,0,0,0
4736,1,34,1,1752066,0
4737,2,23,0,18210381,0
4738,3,20,3,518391688,0
4739,4,17,3,218841295,0
4740,5,16,3,24568230,0
4741,6,13,1,1474465,0
4742,7,10,3,35168,0
4743,8,9,0,32130,0
4744,-1,-1,4294967295,0,1
4745,-1,-1,4294967295,0,1
4746,11,12,0,45268,0
4747,-1,-1,4294967295,0,1
4748,-1,-1,4294967295,0,1
4749,14,15,0,1912,0
4750,-1,-1,4294967295,0,1
4751,-1,-1,4294967295,0,1
4752,-1,-1,4294967295,0,1
4753,18,19,3,341660429,0
4754,-1,-1,4294967295,0,1
4755,-1,-1,4294967295,0,1
4756,21,22,3,1104545973,0
