Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
4081,0,0,0,0,0
4082,0,0,0,0,0
4083,0,0,0,0,0
4084,0,0,0,0,0
4085,0,0,0,0,0
4086,0,0,0,0,0
4087,0,0,0,0,0
4088,0,0,0,0,0
4089,0,0,0,0,0
4090,0,0,0,0,0
4091,0,0,0,0,0
4092,0,0,0,0,0
4093,0,0,0,0,0
4094,0,0,0,0,0
4095,0,0,0,0,0
4096,1,24,2,709794,0
4097,2,23,3,1187,0
4098,3,22,1,3185723,0
4099,4,21,2,491978,0
4100,5,14,0,22875,0
4101,6,13,3,131,0
4102,7,10,3,53,0
4103,8,9,4,5025749,0
4104,-1,-1,4294967295,0,1
4105,-1,-1,4294967295,0,1
4106,11,12,4,11315,0
4107,-1,-1,4294967295,0,1
4108,-1,-1,4294967295,0,1
4109,-1,-1,4294967295,0,1
4110,15,20,4,914479,0
4111,16,19,3,112,0
4112,17,18,4,166,0
4113,-1,-1,4294967295,0,1
4114,-1,-1,4294967295,0,1
4115,-1,-1,4294967295,0,1
4116,-1,-1,4294967295,0,1
4117,-1,-1,4294967295,0,1
4118,-1,-1,4294967295,0,1
4119,-1,-1,4294967295,0,1
4120,-1,-1,4294967295,0,1
4121,0,0,0,0,0
4122,0,0,0,0,0
4123,0,0,0,0,0
4124,0,0,0,0,0
4125,0,0,0,0,0
4126,0,0,0,0,0
4127,0,0,0,0,0
4128,0,0,0,0,0
4129,0,0,0,0,0
4130,0,0,0,0,0
4131,0,0,0,0,0
4132,0,0,0,0,0
4133,0,0,0,0,0
4134,0,0,0,0,0
4135,0,0,0,0,0
4136,0,0,0,0,0
4137,0,0,0,0,0
4138,0,0,0,0,0
4139,0,0,0,0,0
4140,0,0,0,0,0
4141,0,0,0,0,0
4142,0,0,0,0,0
4143,0,0,0,0,0
4144,0,0,0,0,0
4145,0,0,0,0,0
4146,0,0,0,0,0
4147,0,0,0,0,0
4148,0,0,0,0,0
4149,0,0,0,0,0
4150,0,0,0,0,0
4151,0,0,0,0,0
4152,0,0,0,0,0
4153,0,0,0,0,0
4154,0,0,0,0,0
4155,0,0,0,0,0
4156,0,0,0,0,0
4157,0,0,0,0,0
4158,0,0,0,0,0
4159,0,0,0,0,0
4160,0,0,0,0,0
4161,0,0,0,0,0
4162,0,0,0,0,0
4163,0,0,0,0,0
4164,0,0,0,0,0
4165,0,0,0,0,0
4166,0,0,0,0,0
4167,0,0,0,0,0
4168,0,0,0,0,0
4169,0,0,0,0,0
4170,0,0,0,0,0
4171,0,0,0,0,0
4172,0,0,0,0,0
4173,0,0,0,0,0
4174,0,0,0,0,0
4175,0,0,0,0,0
4176,0,0,0,0,0
4177,0,0,0,0,0
4178,0,0,0,0,0
4179,0,0,0,0,0
4180,0,0,0,0,0
4181,0,0,0,0,0
4182,0,0,0,0,0
4183,0,0,0,0,0
4184,0,0,0,0,0
4185,0,0,0,0,0
4186,0,0,0,0,0
4187,0,0,0,0,0
4188,0,0,0,0,0
4189,0,0,0,0,0
4190,0,0,0,0,0
4191,0,0,0,0,0
4192,0,0,0,0,0
4193,0,0,0,0,0
4194,0,0,0,0,0
4195,0,0,0,0,0
4196,0,0,0,0,0
4197,0,0,0,0,0
4198,0,0,0,0,0
4199,0,0,0,0,0
4200,0,0,0,0,0
4201,0,0,0,0,0
4202,0,0,0,0,0
4203,0,0,0,0,0
4204,0,0,0,0,0
4205,0,0,0,0,0
4206,0,0,0,0,0
4207,0,0,0,0,0
4208,0,0,0,0,0
4209,0,0,0,0,0
4210,0,0,0,0,0
4211,0,0,0,0,0
4212,0,0,0,0,0
4213,0,0,0,0,0
4214,0,0,0,0,0
4215,0,0,0,0,0
4216,0,0,0,0,0
4217,0,0,0,0,0
4218,0,0,0,0,0
4219,0,0,0,0,0
4220,0,0,0,0,0
4221,0,0,0,0,0
4222,0,0,0,0,0
4223,0,0,0,0,0
4224,1,38,0,376587,0
4225,2,37,4,1405028166,0
4226,3,26,0,41382,0
4227,4,25,4,611970166,0
4228,5,18,0,13702,0
4229,6,13,1,4004763,0
4230,7,10,0,654,0
4231,8,9,1,923227,0
4232,-1,-1,4294967295,0,1
4233,-1,-1,4294967295,0,1
4234,11,12,2,3582,0
4235,-1,-1,4294967295,0,1
4236,-1,-1,4294967295,0,1
4237,14,15,1,4675317,0
4238,-1,-1,4294967295,0,1
4239,16,17,4,29772760,0
4240,-1,-1,4294967295,0,1
4241,-1,-1,4294967295,0,1
4242,19,24,2,8690,0
4243,20,23,3,128,0
4244,21,22,2,7274,0
4245,-1,-1,4294967295,0,1
4246,-1,-1,4294967295,0,1
4247,-1,-1,4294967295,0,1
4248,-1,-1,4294967295,0,1
4249,-1,-1,4294967295,0,1
4250,27,34,0,80499,0
4251,28,29,0,59148,0
4252,-1,-1,4294967295,0,1
4253,30,33,4,18540,0
4254,31,32,0,70731,0
4255,-1,-1,4294967295,0,1
4256,-1,-1,4294967295,0,1
4257,-1,-1,4294967295,0,1
4258,35,36,0,83744,0
4259,-1,-1,4294967295,0,1
4260,-1,-1,4294967295,0,1
4261,-1,-1,4294967295,0,1
4262,39,40,4,4069,0
4263,-1,-1,4294967295,0,1
4264,-1,-1,4294967295,0,1
4265,0,0,0,0,0
4266,0,0,0,0,0
4267,0,0,0,0,0
4268,0,0,0,0,0
4269,0,0,0,0,0
4270,0,0,0,0,0
4271,0,0,0,0,0
4272,0,0,0,0,0
4273,0,0,0,0,0
4274,0,0,0,0,0
4275,0,0,0,0,0
4276,0,0,0,0,0
4277,0,0,0,0,0
4278,0,0,0,0,0
4279,0,0,0,0,0
4280,0,0,0,0,0
4281,0,0,0,0,0
4282,0,0,0,0,0
4283,0,0,0,0,0
4284,0,0,0,0,0
4285,0,0,0,0,0
4286,0,0,0,0,0
4287,0,0,0,0,0
4288,0,0,0,0,0
4289,0,0,0,0,0
4290,0,0,0,0,0
4291,0,0,0,0,0
4292,0,0,0,0,0
4293,0,0,0,0,0
4294,0,0,0,0,0
4295,0,0,0,0,0
4296,0,0,0,0,0
4297,0,0,0,0,0
4298,0,0,0,0,0
4299,0,0,0,0,0
4300,0,0,0,0,0
4301,0,0,0,0,0
4302,0,0,0,0,0
4303,0,0,0,0,0
4304,0,0,0,0,0
4305,0,0,0,0,0
4306,0,0,0,0,0
4307,0,0,0,0,0
4308,0,0,0,0,0
4309,0,0,0,0,0
4310,0,0,0,0,0
4311,0,0,0,0,0
4312,0,0,0,0,0
4313,0,0,0,0,0
4314,0,0,0,0,0
4315,0,0,0,0,0
4316,0,0,0,0,0
4317,0,0,0,0,0
4318,0,0,0,0,0
4319,0,0,0,0,0
4320,0,0,0,0,0
4321,0,0,0,0,0
4322,0,0,0,0,0
4323,0,0,0,0,0
4324,0,0,0,0,0
4325,0,0,0,0,0
4326,0,0,0,0,0
4327,0,0,0,0,0
4328,0,0,0,0,0
4329,0,0,0,0,0
4330,0,0,0,0,0
4331,0,0,0,0,0
4332,0,0,0,0,0
4333,0,0,0,0,0
4334,0,0,0,0,0
4335,0,0,0,0,0
4336,0,0,0,0,0
4337,0,0,0,0,0
4338,0,0,0,0,0
4339,0,0,0,0,0
4340,0,0,0,0,0
4341,0,0,0,0,0
4342,0,0,0,0,0
4343,0,0,0,0,0
4344,0,0,0,0,0
4345,0,0,0,0,0
4346,0,0,0,0,0
4347,0,0,0,0,0
4348,0,0,0,0,0
4349,0,0,0,0,0
4350,0,0,0,0,0
4351,0,0,0,0,0
4352,1,28,4,25086156,0
4353,2,27,2,7193550,0
4354,3,26,0,91405069,0
4355,4,21,3,280,0
4356,5,14,4,10460545,0
4357,6,11,4,3697867,0
4358,7,10,0,7265566,0
4359,8,9,2,19971,0
4360,-1,-1,4294967295,0,1
4361,-1,-1,4294967295,0,1
4362,-1,-1,4294967295,0,1
4363,12,13,4,4696328,0
4364,-1,-1,4294967295,0,1
4365,-1,-1,4294967295,0,1
4366,15,18,4,16408858,0
4367,16,17,2,21,0
4368,-1,-1,4294967295,0,1
4369,-1,-1,4294967295,0,1
4370,19,20,1,3626703,0
4371,-1,-1,4294967295,0,1
4372,-1,-1,4294967295,0,1
4373,22,25,3,380,0
4374,23,24,1,194,0
4375,-1,-1,4294967295,0,1
4376,-1,-1,4294967295,0,1
4377,-1,-1,4294967295,0,1
4378,-1,-1,4294967295,0,1
4379,-1,-1,4294967295,0,1
4380,29,30,0,3,0
4381,-1,-1,4294967295,0,1
4382,-1,-1,4294967295,0,1
4383,0,0,0,0,0
4384,0,0,0,0,0
4385,0,0,0,0,0
4386,0,0,0,0,0
4387,0,0,0,0,0
4388,0,0,0,0,0
4389,0,0,0,0,0
4390,0,0,0,0,0
4391,0,0,0,0,0
4392,0,0,0,0,0
4393,0,0,0,0,0
4394,0,0,0,0,0
4395,0,0,0,0,0
4396,0,0,0,0,0
4397,0,0,0,0,0
4398,0,0,0,0,0
4399,0,0,0,0,0
4400,0,0,0,0,0
4401,0,0,0,0,0
4402,0,0,0,0,0
4403,0,0,0,0,0
4404,0,0,0,0,0
4405,0,0,0,0,0
4406,0,0,0,0,0
4407,0,0,0,0,0
4408,0,0,0,0,0
4409,0,0,0,0,0
4410,0,0,0,0,0
4411,0,0,0,0,0
4412,0,0,0,0,0
4413,0,0,0,0,0
4414,0,0,0,0,0
4415,0,0,0,0,0
4416,0,0,0,0,0
4417,0,0,0,0,0
4418,0,0,0,0,0
4419,0,0,0,0,0
4420,0,0,0,0,0
4421,0,0,0,0,0
4422,0,0,0,0,0
4423,0,0,0,0,0
4424,0,0,0,0,0
4425,0,0,0,0,0
4426,0,0,0,0,0
4427,0,0,0,0,0
4428,0,0,0,0,0
4429,0,0,0,0,0
4430,0,0,0,0,0
4431,0,0,0,0,0
4432,0,0,0,0,0
4433,0,0,0,0,0
4434,0,0,0,0,0
4435,0,0,0,0,0
4436,0,0,0,0,0
4437,0,0,0,0,0
4438,0,0,0,0,0
4439,0,0,0,0,0
4440,0,0,0,0,0
4441,0,0,0,0,0
4442,0,0,0,0,0
4443,0,0,0,0,0
4444,0,0,0,0,0
4445,0,0,0,0,0
4446,0,0,0,0,0
4447,0,0,0,0,0
4448,0,0,0,0,0
4449,0,0,0,0,0
4450,0,0,0,0,0
4451,0,0,0,0,0
4452,0,0,0,0,0
4453,0,0,0,0,0
4454,0,0,0,0,0
4455,0,0,0,0,0
4456,0,0,0,0,0
4457,0,0,0,0,0
4458,0,0,0,0,0
4459,0,0,0,0,0
4460,0,0,0,0,0
4461,0,0,0,0,0
4462,0,0,0,0,0
4463,0,0,0,0,0
4464,0,0,0,0,0
4465,0,0,0,0,0
4466,0,0,0,0,0
4467,0,0,0,0,0
4468,0,0,0,0,0
4469,0,0,0,0,0
4470,0,0,0,0,0
4471,0,0,0,0,0
4472,0,0,0,0,0
4473,0,0,0,0,0
4474,0,0,0,0,0
4475,0,0,0,0,0
4476,0,0,0,0,0
4477,0,0,0,0,0
4478,0,0,0,0,0
4479,0,0,0,0,0
4480,1,32,1,2078370,0
4481,2,31,2,843639,0
4482,3,20,0,5562660,0
4483,4,19,0,1027907,0
4484,5,18,1,1568850,0
4485,6,13,1,159768,0
4486,7,10,3,213,0
4487,8,9,1,29265,0
4488,-1,-1,4294967295,0,1
4489,-1,-1,4294967295,0,1
4490,11,12,4,30814,0
4491,-1,-1,4294967295,0,1
4492,-1,-1,4294967295,0,1
4493,14,17,2,334,0
4494,15,16,2,92,0
4495,-1,-1,4294967295,0,1
4496,-1,-1,4294967295,0,1
4497,-1,-1,4294967295,0,1
4498,-1,-1,4294967295,0,1
4499,-1,-1,4294967295,0,1
4500,21,24,1,5,0
4501,22,23,3,138,0
4502,-1,-1,4294967295,0,1
4503,-1,-1,4294967295,0,1
4504,25,26,3,149,0
4505,-1,-1,4294967295,0,1
4506,27,30,1,9,0
4507,28,29,3,170,0
4508,-1,-1,4294967295,0,1
4509,-1,-1,4294967295,0,1
4510,-1,-1,4294967295,0,1
4511,-1,-1,4294967295,0,1
4512,33,34,2,278,0
4513,-1,-1,4294967295,0,1
4514,-1,-1,4294967295,0,1
4515,0,0,0,0,0
4516,0,0,0,0,0
4517,0,0,0,0,0
4518,0,0,0,0,0
4519,0,0,0,0,0
4520,0,0,0,0,0
4521,0,0,0,0,0
4522,0,0,0,0,0
4523,0,0,0,0,0
4524,0,0,0,0,0
4525,0,0,0,0,0
4526,0,0,0,0,0
4527,0,0,0,0,0
4528,0,0,0,0,0
4529,0,0,0,0,0
4530,0,0,0,0,0
4531,0,0,0,0,0
4532,0,0,0,0,0
4533,0,0,0,0,0
4534,0,0,0,0,0
4535,0,0,0,0,0
4536,0,0,0,0,0
4537,0,0,0,0,0
4538,0,0,0,0,0
4539,0,0,0,0,0
4540,0,0,0,0,0
4541,0,0,0,0,0
4542,0,0,0,0,0
4543,0,0,0,0,0
4544,0,0,0,0,0
4545,0,0,0,0,0
4546,0,0,0,0,0
4547,0,0,0,0,0
4548,0,0,0,0,0
4549,0,0,0,0,0
4550,0,0,0,0,0
4551,0,0,0,0,0
4552,0,0,0,0,0
4553,0,0,0,0,0
4554,0,0,0,0,0
4555,0,0,0,0,0
4556,0,0,0,0,0
4557,0,0,0,0,0
4558,0,0,0,0,0
4559,0,0,0,0,0
4560,0,0,0,0,0
4561,0,0,0,0,0
4562,0,0,0,0,0
4563,0,0,0,0,0
4564,0,0,0,0,0
4565,0,0,0,0,0
4566,0,0,0,0,0
4567,0,0,0,0,0
4568,0,0,0,0,0
4569,0,0,0,0,0
4570,0,0,0,0,0
4571,0,0,0,0,0
4572,0,0,0,0,0
4573,0,0,0,0,0
4574,0,0,0,0,0
4575,0,0,0,0,0
4576,0,0,0,0,0
4577,0,0,0,0,0
4578,0,0,0,0,0
4579,0,0,0,0,0
4580,0,0,0,0,0
4581,0,0,0,0,0
4582,0,0,0,0,0
4583,0,0,0,0,0
4584,0,0,0,0,0
4585,0,0,0,0,0
4586,0,0,0,0,0
4587,0,0,0,0,0
4588,0,0,0,0,0
4589,0,0,0,0,0
4590,0,0,0,0,0
4591,0,0,0,0,0
4592,0,0,0,0,0
4593,0,0,0,0,0
4594,0,0,0,0,0
4595,0,0,0,0,0
4596,0,0,0,0,0
4597,0,0,0,0,0
4598,0,0,0,0,0
4599,0,0,0,0,0
4600,0,0,0,0,0
4601,0,0,0,0,0
4602,0,0,0,0,0
4603,0,0,0,0,0
4604,0,0,0,0,0
4605,0,0,0,0,0
4606,0,0,0,0,0
4607,0,0,0,0,0
4608,1,36,2,1148879,0
4609,2,35,4,420202847,0
4610,3,34,2,175641,0
4611,4,29,4,45724090,0
4612,5,18,3,17,0
4613,6,13,1,1098285,0
4614,7,10,2,21689,0
4615,8,9,1,654781,0
4616,-1,-1,4294967295,0,1
4617,-1,-1,4294967295,0,1
4618,11,12,1,23,0
4619,-1,-1,4294967295,0,1
4620,-1,-1,4294967295,0,1
4621,14,17,2,7033,0
4622,15,16,4,15578437,0
4623,-1,-1,4294967295,0,1
4624,-1,-1,4294967295,0,1
4625,-1,-1,4294967295,0,1
4626,19,22,1,88,0
4627,20,21,3,149,0
4628,-1,-1,4294967295,0,1
4629,-1,-1,4294967295,0,1
4630,23,26,0,102340,0
4631,24,25,3,303,0
4632,-1,-1,4294967295,0,1
4633,-1,-1,4294967295,0,1
4634,27,28,1,128,0
4635,-1,-1,4294967295,0,1
4636,-1,-1,4294967295,0,1
4637,30,31,2,404,0
4638,-1,-1,4294967295,0,1
4639,32,33,1,3798193,0
4640,-1,-1,4294967295,0,1
4641,-1,-1,4294967295,0,1
4642,-1,-1,4294967295,0,1
4643,-1,-1,4294967295,0,1
4644,-1,-1,4294967295,0,1
4645,0,0,0,0,0
4646,0,0,0,0,0
4647,0,0,0,0,0
4648,0,0,0,0,0
4649,0,0,0,0,0
4650,0,0,0,0,0
4651,0,0,0,0,0
4652,0,0,0,0,0
4653,0,0,0,0,0
4654,0,0,0,0,0
4655,0,0,0,0,0
4656,0,0,0,0,0
4657,0,0,0,0,0
4658,0,0,0,0,0
4659,0,0,0,0,0
4660,0,0,0,0,0
4661,0,0,0,0,0
4662,0,0,0,0,0
4663,0,0,0,0,0
4664,0,0,0,0,0
4665,0,0,0,0,0
4666,0,0,0,0,0
4667,0,0,0,0,0
4668,0,0,0,0,0
4669,0,0,0,0,0
4670,0,0,0,0,0
4671,0,0,0,0,0
4672,0,0,0,0,0
4673,0,0,0,0,0
4674,0,0,0,0,0
4675,0,0,0,0,0
4676,0,0,0,0,0
4677,0,0,0,0,0
4678,0,0,0,0,0
4679,0,0,0,0,0
4680,0,0,0,0,0
4681,0,0,0,0,0
4682,0,0,0,0,0
4683,0,0,0,0,0
4684,0,0,0,0,0
4685,0,0,0,0,0
4686,0,0,0,0,0
4687,0,0,0,0,0
4688,0,0,0,0,0
4689,0,0,0,0,0
4690,0,0,0,0,0
4691,0,0,0,0,0
4692,0,0,0,0,0
4693,0,0,0,0,0
4694,0,0,0,0,0
4695,0,0,0,0,0
4696,0,0,0,0,0
4697,0,0,0,0,0
4698,0,0,0,0,0
4699,0,0,0,0,0
4700,0,0,0,0,0
4701,0,0,0,0,0
4702,0,0,0,0,0
4703,0,0,0,0,0
4704,0,0,0,0,0
4705,0,0,0,0,0
4706,0,0,0,0,0
4707,0,0,0,0,0
4708,0,0,0,0,0
4709,0,0,0,0,0
4710,0,0,0,0,0
4711,0,0,0,0,0
4712,0,0,0,0,0
4713,0,0,0,0,0
4714,0,0,0,0,0
4715,0,0,0,0,0
4716,0,0,0,0,0
4717,0,0,0,0,0
4718,0,0,0,0,0
4719,0,0,0,0,0
4720,0,0,0,0,0
4721,0,0,0,0,0
4722,0,0,0,0,0
4723,0,0,0,0,0
4724,0,0,0,0,0
4725,0,0,0,0,0
4726,0,0,0,0,0
4727,0,0,0,0,0
4728,0,0,0,0,0
4729,0,0,0,0,0
4730,0,0,0,0,0
4731,0,0,0,0,0
4732,0,0,0,0,0
4733,0,0,0,0,0
4734,0,0,0,0,0
4735,0,0,0,0,0
4736,1,32,3,190,0
4737,2,31,0,14905353,0
4738,3,30,3,166,0
4739,4,17,1,1141287,0
4740,5,14,1,801385,0
4741,6,13,2,46078,0
4742,7,10,0,22889,0
4743,8,9,2,33254,0
4744,-1,-1,4294967295,0,1
4745,-1,-1,4294967295,0,1
4746,11,12,0,74891,0
4747,-1,-1,4294967295,0,1
4748,-1,-1,4294967295,0,1
4749,-1,-1,4294967295,0,1
4750,15,16,0,3,0
4751,-1,-1,4294967295,0,1
4752,-1,-1,4294967295,0,1
4753,18,27,2,3300,0
4754,19,24,0,732,0
4755,20,23,0,76,0
4756,21,22,4,405527625,0
4757,-1,-1,4294967295,0,1
4758,-1,-1,4294967295,0,1
4759,-1,-1,4294967295,0,1
4760,25,26,2,347,0
4761,-1,-1,4294967295,0,1
4762,-1,-1,4294967295,0,1
4763,28,29,3,53,0
4764,-1,-1,4294967295,0,1
4765,-1,-1,4294967295,0,1
4766,-1,-1,4294967295,0,1
4767,-1,-1,4294967295,0,1
4768,33,36,3,239,0
4769,34,35,2,22201,0
4770,-1,-1,4294967295,0,1
4771,-1,-1,4294967295,0,1
4772,37,38,2,1098798,0
4773,-1,-1,4294967295,0,1
4774,-1,-1,4294967295,0,1
4775,0,0,0,0,0
4776,0,0,0,0,0
4777,0,0,0,0,0
4778,0,0,0,0,0
4779,0,0,0,0,0
4780,0,0,0,0,0
4781,0,0,0,0,0
4782,0,0,0,0,0
4783,0,0,0,0,0
4784,0,0,0,0,0
4785,0,0,0,0,0
4786,0,0,0,0,0
4787,0,0,0,0,0
4788,0,0,0,0,0
4789,0,0,0,0,0
4790,0,0,0,0,0
4791,0,0,0,0,0
4792,0,0,0,0,0
4793,0,0,0,0,0
4794,0,0,0,0,0
4795,0,0,0,0,0
4796,0,0,0,0,0
4797,0,0,0,0,0
4798,0,0,0,0,0
4799,0,0,0,0,0
4800,0,0,0,0,0
4801,0,0,0,0,0
4802,0,0,0,0,0
4803,0,0,0,0,0
4804,0,0,0,0,0
4805,0,0,0,0,0
4806,0,0,0,0,0
4807,0,0,0,0,0
4808,0,0,0,0,0
4809,0,0,0,0,0
4810,0,0,0,0,0
4811,0,0,0,0,0
4812,0,0,0,0,0
4813,0,0,0,0,0
4814,0,0,0,0,0
4815,0,0,0,0,0
4816,0,0,0,0,0
4817,0,0,0,0,0
4818,0,0,0,0,0
4819,0,0,0,0,0
4820,0,0,0,0,0
4821,0,0,0,0,0
4822,0,0,0,0,0
4823,0,0,0,0,0
4824,0,0,0,0,0
4825,0,0,0,0,0
4826,0,0,0,0,0
4827,0,0,0,0,0
4828,0,0,0,0,0
4829,0,0,0,0,0
4830,0,0,0,0,0
4831,0,0,0,0,0
4832,0,0,0,0,0
4833,0,0,0,0,0
4834,0,0,0,0,0
4835,0,0,0,0,0
4836,0,0,0,0,0
4837,0,0,0,0,0
4838,0,0,0,0,0
4839,0,0,0,0,0
4840,0,0,0,0,0
4841,0,0,0,0,0
4842,0,0,0,0,0
4843,0,0,0,0,0
4844,0,0,0,0,0
4845,0,0,0,0,0
4846,0,0,0,0,0
4847,0,0,0,0,0
4848,0,0,0,0,0
4849,0,0,0,0,0
4850,0,0,0,0,0
4851,0,0,0,0,0
4852,0,0,0,0,0
4853,0,0,0,0,0
4854,0,0,0,0,0
4855,0,0,0,0,0
4856,0,0,0,0,0
4857,0,0,0,0,0
4858,0,0,0,0,0
4859,0,0,0,0,0
4860,0,0,0,0,0
4861,0,0,0,0,0
4862,0,0,0,0,0
4863,0,0,0,0,0
4864,1,54,3,175,0
4865,2,43,3,96,0
4866,3,32,3,42,0
4867,4,25,1,2283549,0
4868,5,14,2,11140,0
4869,6,11,2,2403,0
4870,7,10,1,364762,0
4871,8,9,2,1069,0
4872,-1,-1,4294967295,0,1
4873,-1,-1,4294967295,0,1
4874,-1,-1,4294967295,0,1
4875,12,13,1,145,0
4876,-1,-1,4294967295,0,1
4877,-1,-1,4294967295,0,1
4878,15,20,0,72715,0
4879,16,19,0,4835,0
4880,17,18,2,43906,0
4881,-1,-1,4294967295,0,1
4882,-1,-1,4294967295,0,1
4883,-1,-1,4294967295,0,1
4884,21,24,0,212407,0
4885,22,23,2,18723,0
4886,-1,-1,4294967295,0,1
4887,-1,-1,4294967295,0,1
4888,-1,-1,4294967295,0,1
4889,26,29,1,4104558,0
4890,27,28,3,2,0
4891,-1,-1,4294967295,0,1
4892,-1,-1,4294967295,0,1
4893,30,31,4,47082816,0
4894,-1,-1,4294967295,0,1
4895,-1,-1,4294967295,0,1
4896,33,42,2,117545,0
4897,34,35,4,10155,0
4898,-1,-1,4294967295,0,1
4899,36,37,2,7013,0
4900,-1,-1,4294967295,0,1
4901,38,41,2,7123,0
4902,39,40,3,76,0
4903,-1,-1,4294967295,0,1
4904,-1,-1,4294967295,0,1
4905,-1,-1,4294967295,0,1
4906,-1,-1,4294967295,0,1
4907,44,49,2,21968,0
4908,45,46,0,21080,0
4909,-1,-1,4294967295,0,1
4910,47,48,2,7072,0
4911,-1,-1,4294967295,0,1
4912,-1,-1,4294967295,0,1
4913,50,51,2,66714,0
4914,-1,-1,4294967295,0,1
4915,52,53,0,9118301,0
4916,-1,-1,4294967295,0,1
4917,-1,-1,4294967295,0,1
4918,55,68,0,37320636,0
4919,56,57,2,21518,0
4920,-1,-1,4294967295,0,1
4921,58,65,2,120296,0
4922,59,64,2,25779,0
4923,60,63,4,22336,0
4924,61,62,3,199,0
4925,-1,-1,4294967295,0,1
4926,-1,-1,4294967295,0,1
4927,-1,-1,4294967295,0,1
4928,-1,-1,4294967295,0,1
4929,66,67,4,1292,0
4930,-1,-1,4294967295,0,1
4931,-1,-1,4294967295,0,1
4932,-1,-1,4294967295,0,1
4933,0,0,0,0,0
4934,0,0,0,0,0
4935,0,0,0,0,0
4936,0,0,0,0,0
4937,0,0,0,0,0
4938,0,0,0,0,0
4939,0,0,0,0,0
4940,0,0,0,0,0
4941,0,0,0,0,0
4942,0,0,0,0,0
4943,0,0,0,0,0
4944,0,0,0,0,0
4945,0,0,0,0,0
4946,0,0,0,0,0
4947,0,0,0,0,0
4948,0,0,0,0,0
4949,0,0,0,0,0
4950,0,0,0,0,0
4951,0,0,0,0,0
4952,0,0,0,0,0
4953,0,0,0,0,0
4954,0,0,0,0,0
4955,0,0,0,0,0
4956,0,0,0,0,0
4957,0,0,0,0,0
4958,0,0,0,0,0
4959,0,0,0,0,0
4960,0,0,0,0,0
4961,0,0,0,0,0
4962,0,0,0,0,0
4963,0,0,0,0,0
4964,0,0,0,0,0
4965,0,0,0,0,0
4966,0,0,0,0,0
4967,0,0,0,0,0
4968,0,0,0,0,0
4969,0,0,0,0,0
4970,0,0,0,0,0
4971,0,0,0,0,0
4972,0,0,0,0,0
4973,0,0,0,0,0
4974,0,0,0,0,0
4975,0,0,0,0,0
4976,0,0,0,0,0
4977,0,0,0,0,0
4978,0,0,0,0,0
4979,0,0,0,0,0
4980,0,0,0,0,0
4981,0,0,0,0,0
4982,0,0,0,0,0
4983,0,0,0,0,0
4984,0,0,0,0,0
4985,0,0,0,0,0
4986,0,0,0,0,0
4987,0,0,0,0,0
4988,0,0,0,0,0
4989,0,0,0,0,0
4990,0,0,0,0,0
4991,0,0,0,0,0
4992,1,38,3,317,0
4993,2,27,1,1346587,0
4994,3,24,4,198184506,0
4995,4,23,2,1086559,0
4996,5,14,3,126,0
4997,6,13,4,622893,0
4998,7,10,3,37,0
4999,8,9,0,146577,0
5000,-1,-1,4294967295,0,1
5001,-1,-1,4294967295,0,1
5002,11,12,2,102525,0
5003,-1,-1,4294967295,0,1
5004,-1,-1,4294967295,0,1
5005,-1,-1,4294967295,0,1
5006,15,16,4,8987,0
5007,-1,-1,4294967295,0,1
5008,17,20,3,166,0
5009,18,19,2,11700,0
5010,-1,-1,4294967295,0,1
5011,-1,-1,4294967295,0,1
5012,21,22,1,206,0
5013,-1,-1,4294967295,0,1
5014,-1,-1,4294967295,0,1
5015,-1,-1,4294967295,0,1
5016,25,26,0,2,0
5017,-1,-1,4294967295,0,1
5018,-1,-1,4294967295,0,1
5019,28,37,0,18032,0
5020,29,32,1,3439078,0
5021,30,31,1,3092184,0
5022,-1,-1,4294967295,0,1
5023,-1,-1,4294967295,0,1
5024,33,36,2,1278,0
5025,34,35,4,33934705,0
5026,-1,-1,4294967295,0,1
5027,-1,-1,4294967295,0,1
5028,-1,-1,4294967295,0,1
5029,-1,-1,4294967295,0,1
5030,-1,-1,4294967295,0,1
5031,0,0,0,0,0
5032,0,0,0,0,0
5033,0,0,0,0,0
5034,0,0,0,0,0
5035,0,0,0,0,0
5036,0,0,0,0,0
5037,0,0,0,0,0
5038,0,0,0,0,0
5039,0,0,0,0,0
5040,0,0,0,0,0
5041,0,0,0,0,0
5042,0,0,0,0,0
5043,0,0,0,0,0
5044,0,0,0,0,0
5045,0,0,0,0,0
5046,0,0,0,0,0
5047,0,0,0,0,0
5048,0,0,0,0,0
5049,0,0,0,0,0
5050,0,0,0,0,0
5051,0,0,0,0,0
5052,0,0,0,0,0
5053,0,0,0,0,0
5054,0,0,0,0,0
5055,0,0,0,0,0
5056,0,0,0,0,0
5057,0,0,0,0,0
5058,0,0,0,0,0
5059,0,0,0,0,0
5060,0,0,0,0,0
5061,0,0,0,0,0
5062,0,0,0,0,0
5063,0,0,0,0,0
5064,0,0,0,0,0
5065,0,0,0,0,0
5066,0,0,0,0,0
5067,0,0,0,0,0
5068,0,0,0,0,0
5069,0,0,0,0,0
5070,0,0,0,0,0
5071,0,0,0,0,0
5072,0,0,0,0,0
5073,0,0,0,0,0
5074,0,0,0,0,0
5075,0,0,0,0,0
5076,0,0,0,0,0
5077,0,0,0,0,0
5078,0,0,0,0,0
5079,0,0,0,0,0
5080,0,0,0,0,0
