Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
4013,0,0,0,0,0
4014,0,0,0,0,0
4015,0,0,0,0,0
4016,0,0,0,0,0
4017,0,0,0,0,0
4018,0,0,0,0,0
4019,0,0,0,0,0
4020,0,0,0,0,0
4021,0,0,0,0,0
4022,0,0,0,0,0
4023,0,0,0,0,0
4024,0,0,0,0,0
4025,0,0,0,0,0
4026,0,0,0,0,0
4027,0,0,0,0,0
4028,0,0,0,0,0
4029,0,0,0,0,0
4030,0,0,0,0,0
4031,0,0,0,0,0
4032,0,0,0,0,0
4033,0,0,0,0,0
4034,0,0,0,0,0
4035,0,0,0,0,0
4036,0,0,0,0,0
4037,0,0,0,0,0
4038,0,0,0,0,0
4039,0,0,0,0,0
4040,0,0,0,0,0
4041,0,0,0,0,0
4042,0,0,0,0,0
4043,0,0,0,0,0
4044,0,0,0,0,0
4045,0,0,0,0,0
4046,0,0,0,0,0
4047,0,0,0,0,0
4048,0,0,0,0,0
4049,0,0,0,0,0
4050,0,0,0,0,0
4051,0,0,0,0,0
4052,0,0,0,0,0
4053,0,0,0,0,0
4054,0,0,0,0,0
4055,0,0,0,0,0
4056,0,0,0,0,0
4057,0,0,0,0,0
4058,0,0,0,0,0
4059,0,0,0,0,0
4060,0,0,0,0,0
4061,0,0,0,0,0
4062,0,0,0,0,0
4063,0,0,0,0,0
4064,0,0,0,0,0
4065,0,0,0,0,0
4066,0,0,0,0,0
4067,0,0,0,0,0
4068,0,0,0,0,0
4069,0,0,0,0,0
4070,0,0,0,0,0
4071,0,0,0,0,0
4072,0,0,0,0,0
4073,0,0,0,0,0
4074,0,0,0,0,0
4075,0,0,0,0,0
4076,0,0,0,0,0
4077,0,0,0,0,0
4078,0,0,0,0,0
4079,0,0,0,0,0
4080,0,0,0,0,0
4081,0,0,0,0,0
4082,0,0,0,0,0
4083,0,0,0,0,0
4084,0,0,0,0,0
4085,0,0,0,0,0
4086,0,0,0,0,0
4087,0,0,0,0,0
4088,0,0,0,0,0
4089,0,0,0,0,0
4090,0,0,0,0,0
4091,0,0,0,0,0
4092,0,0,0,0,0
4093,0,0,0,0,0
4094,0,0,0,0,0
4095,0,0,0,0,0
4096,1,102,2,414,0
4097,2,49,1,1915,0
4098,3,24,2,143,0
4099,4,13,2,72,0
4100,5,12,2,64,0
4101,6,11,0,35567675,0
4102,7,10,1,53,0
4103,8,9,2,64,0
4104,-1,-1,4294967295,0,1
4105,-1,-1,4294967295,0,1
4106,-1,-1,4294967295,0,1
4107,-1,-1,4294967295,0,1
4108,-1,-1,4294967295,0,1
4109,14,23,3,1172185391,0
4110,15,22,3,174089244,0
4111,16,19,0,181628121,0
4112,17,18,4,44336,0
4113,-1,-1,4294967295,0,1
4114,-1,-1,4294967295,0,1
4115,20,21,3,37217312,0
4116,-1,-1,4294967295,0,1
4117,-1,-1,4294967295,0,1
4118,-1,-1,4294967295,0,1
4119,-1,-1,4294967295,0,1
4120,25,44,1,165,0
4121,26,41,4,36299,0
4122,27,34,0,236703017,0
4123,28,31,3,819742,0
4124,29,30,4,10835,0
4125,-1,-1,4294967295,0,1
4126,-1,-1,4294967295,0,1
4127,32,33,4,264,0
4128,-1,-1,4294967295,0,1
4129,-1,-1,4294967295,0,1
4130,35,38,3,11527099,0
4131,36,37,4,26,0
4132,-1,-1,4294967295,0,1
4133,-1,-1,4294967295,0,1
4134,39,40,2,349,0
4135,-1,-1,4294967295,0,1
4136,-1,-1,4294967295,0,1
4137,42,43,2,295,0
4138,-1,-1,4294967295,0,1
4139,-1,-1,4294967295,0,1
4140,45,46,1,207,0
4141,-1,-1,4294967295,0,1
4142,47,48,2,145,0
4143,-1,-1,4294967295,0,1
4144,-1,-1,4294967295,0,1
4145,50,91,0,750,0
4146,51,78,4,263313,0
4147,52,65,3,683,0
4148,53,60,2,74,0
4149,54,57,2,66,0
4150,55,56,3,501,0
4151,-1,-1,4294967295,0,1
4152,-1,-1,4294967295,0,1
4153,58,59,3,582,0
4154,-1,-1,4294967295,0,1
4155,-1,-1,4294967295,0,1
4156,61,62,0,601,0
4157,-1,-1,4294967295,0,1
4158,63,64,0,628,0
4159,-1,-1,4294967295,0,1
4160,-1,-1,4294967295,0,1
4161,66,71,3,695,0
4162,67,70,2,86,0
4163,68,69,4,247449,0
4164,-1,-1,4294967295,0,1
4165,-1,-1,4294967295,0,1
4166,-1,-1,4294967295,0,1
4167,72,75,0,734,0
4168,73,74,3,717,0
4169,-1,-1,4294967295,0,1
4170,-1,-1,4294967295,0,1
4171,76,77,3,742,0
4172,-1,-1,4294967295,0,1
4173,-1,-1,4294967295,0,1
4174,79,82,0,521,0
4175,80,81,3,480,0
4176,-1,-1,4294967295,0,1
4177,-1,-1,4294967295,0,1
4178,83,86,2,82,0
4179,84,85,1,3503,0
4180,-1,-1,4294967295,0,1
4181,-1,-1,4294967295,0,1
4182,87,90,0,621,0
4183,88,89,1,3229,0
4184,-1,-1,4294967295,0,1
4185,-1,-1,4294967295,0,1
4186,-1,-1,4294967295,0,1
4187,92,95,2,75,0
4188,93,94,4,167063,0
4189,-1,-1,4294967295,0,1
4190,-1,-1,4294967295,0,1
4191,96,99,4,173017,0
4192,97,98,3,670,0
4193,-1,-1,4294967295,0,1
4194,-1,-1,4294967295,0,1
4195,100,101,0,761,0
4196,-1,-1,4294967295,0,1
4197,-1,-1,4294967295,0,1
4198,103,118,1,506,0
4199,104,117,1,21,0
4200,105,114,1,11,0
4201,106,113,4,1629,0
4202,107,112,3,25847286,0
4203,108,111,1,0,0
4204,109,110,3,8028002,0
4205,-1,-1,4294967295,0,1
4206,-1,-1,4294967295,0,1
4207,-1,-1,4294967295,0,1
4208,-1,-1,4294967295,0,1
4209,-1,-1,4294967295,0,1
4210,115,116,2,610,0
4211,-1,-1,4294967295,0,1
4212,-1,-1,4294967295,0,1
4213,-1,-1,4294967295,0,1
4214,-1,-1,4294967295,0,1
4215,0,0,0,0,0
4216,0,0,0,0,0
4217,0,0,0,0,0
4218,0,0,0,0,0
4219,0,0,0,0,0
4220,0,0,0,0,0
4221,0,0,0,0,0
4222,0,0,0,0,0
4223,0,0,0,0,0
4224,0,0,0,0,0
4225,0,0,0,0,0
4226,0,0,0,0,0
4227,0,0,0,0,0
4228,0,0,0,0,0
4229,0,0,0,0,0
4230,0,0,0,0,0
4231,0,0,0,0,0
4232,0,0,0,0,0
4233,0,0,0,0,0
4234,0,0,0,0,0
4235,0,0,0,0,0
4236,0,0,0,0,0
4237,0,0,0,0,0
4238,0,0,0,0,0
4239,0,0,0,0,0
4240,0,0,0,0,0
4241,0,0,0,0,0
4242,0,0,0,0,0
4243,0,0,0,0,0
4244,0,0,0,0,0
4245,0,0,0,0,0
4246,0,0,0,0,0
4247,0,0,0,0,0
4248,0,0,0,0,0
4249,0,0,0,0,0
4250,0,0,0,0,0
4251,0,0,0,0,0
4252,0,0,0,0,0
4253,0,0,0,0,0
4254,0,0,0,0,0
4255,0,0,0,0,0
4256,0,0,0,0,0
4257,0,0,0,0,0
4258,0,0,0,0,0
4259,0,0,0,0,0
4260,0,0,0,0,0
4261,0,0,0,0,0
4262,0,0,0,0,0
4263,0,0,0,0,0
4264,0,0,0,0,0
4265,0,0,0,0,0
4266,0,0,0,0,0
4267,0,0,0,0,0
4268,0,0,0,0,0
4269,0,0,0,0,0
4270,0,0,0,0,0
4271,0,0,0,0,0
4272,0,0,0,0,0
4273,0,0,0,0,0
4274,0,0,0,0,0
4275,0,0,0,0,0
4276,0,0,0,0,0
4277,0,0,0,0,0
4278,0,0,0,0,0
4279,0,0,0,0,0
4280,0,0,0,0,0
4281,0,0,0,0,0
4282,0,0,0,0,0
4283,0,0,0,0,0
4284,0,0,0,0,0
4285,0,0,0,0,0
4286,0,0,0,0,0
4287,0,0,0,0,0
4288,0,0,0,0,0
4289,0,0,0,0,0
4290,0,0,0,0,0
4291,0,0,0,0,0
4292,0,0,0,0,0
4293,0,0,0,0,0
4294,0,0,0,0,0
4295,0,0,0,0,0
4296,0,0,0,0,0
4297,0,0,0,0,0
4298,0,0,0,0,0
4299,0,0,0,0,0
4300,0,0,0,0,0
4301,0,0,0,0,0
4302,0,0,0,0,0
4303,0,0,0,0,0
4304,0,0,0,0,0
4305,0,0,0,0,0
4306,0,0,0,0,0
4307,0,0,0,0,0
4308,0,0,0,0,0
4309,0,0,0,0,0
4310,0,0,0,0,0
4311,0,0,0,0,0
4312,0,0,0,0,0
4313,0,0,0,0,0
4314,0,0,0,0,0
4315,0,0,0,0,0
4316,0,0,0,0,0
4317,0,0,0,0,0
4318,0,0,0,0,0
4319,0,0,0,0,0
4320,0,0,0,0,0
4321,0,0,0,0,0
4322,0,0,0,0,0
4323,0,0,0,0,0
4324,0,0,0,0,0
4325,0,0,0,0,0
4326,0,0,0,0,0
4327,0,0,0,0,0
4328,0,0,0,0,0
4329,0,0,0,0,0
4330,0,0,0,0,0
4331,0,0,0,0,0
4332,0,0,0,0,0
4333,0,0,0,0,0
4334,0,0,0,0,0
4335,0,0,0,0,0
4336,0,0,0,0,0
4337,0,0,0,0,0
4338,0,0,0,0,0
4339,0,0,0,0,0
4340,0,0,0,0,0
4341,0,0,0,0,0
4342,0,0,0,0,0
4343,0,0,0,0,0
4344,0,0,0,0,0
4345,0,0,0,0,0
4346,0,0,0,0,0
4347,0,0,0,0,0
4348,0,0,0,0,0
4349,0,0,0,0,0
4350,0,0,0,0,0
4351,0,0,0,0,0
4352,1,56,0,346817900,0
4353,2,55,3,9644734,0
4354,3,44,2,209,0
4355,4,29,4,54373,0
4356,5,20,0,45801707,0
4357,6,13,4,9032,0
4358,7,10,0,20176548,0
4359,8,9,3,1004141,0
4360,-1,-1,4294967295,0,1
4361,-1,-1,4294967295,0,1
4362,11,12,1,0,0
4363,-1,-1,4294967295,0,1
4364,-1,-1,4294967295,0,1
4365,14,17,4,23261,0
4366,15,16,1,158,0
4367,-1,-1,4294967295,0,1
4368,-1,-1,4294967295,0,1
4369,18,19,2,61,0
4370,-1,-1,4294967295,0,1
4371,-1,-1,4294967295,0,1
4372,21,28,1,7,0
4373,22,25,2,88,0
4374,23,24,3,6887568,0
4375,-1,-1,4294967295,0,1
4376,-1,-1,4294967295,0,1
4377,26,27,3,1937749,0
4378,-1,-1,4294967295,0,1
4379,-1,-1,4294967295,0,1
4380,-1,-1,4294967295,0,1
4381,30,43,0,12319,0
4382,31,38,0,2559,0
4383,32,35,3,801,0
4384,33,34,1,4168,0
4385,-1,-1,4294967295,0,1
4386,-1,-1,4294967295,0,1
4387,36,37,1,1279,0
4388,-1,-1,4294967295,0,1
4389,-1,-1,4294967295,0,1
4390,39,42,0,4232,0
4391,40,41,2,102,0
4392,-1,-1,4294967295,0,1
4393,-1,-1,4294967295,0,1
4394,-1,-1,4294967295,0,1
4395,-1,-1,4294967295,0,1
4396,45,54,1,76,0
4397,46,53,4,41436,0
4398,47,52,4,11640,0
4399,48,51,1,40,0
4400,49,50,4,350,0
4401,-1,-1,4294967295,0,1
4402,-1,-1,4294967295,0,1
4403,-1,-1,4294967295,0,1
4404,-1,-1,4294967295,0,1
4405,-1,-1,4294967295,0,1
4406,-1,-1,4294967295,0,1
4407,-1,-1,4294967295,0,1
4408,-1,-1,4294967295,0,1
4409,0,0,0,0,0
4410,0,0,0,0,0
4411,0,0,0,0,0
4412,0,0,0,0,0
4413,0,0,0,0,0
4414,0,0,0,0,0
4415,0,0,0,0,0
4416,0,0,0,0,0
4417,0,0,0,0,0
4418,0,0,0,0,0
4419,0,0,0,0,0
4420,0,0,0,0,0
4421,0,0,0,0,0
4422,0,0,0,0,0
4423,0,0,0,0,0
4424,0,0,0,0,0
4425,0,0,0,0,0
4426,0,0,0,0,0
4427,0,0,0,0,0
4428,0,0,0,0,0
4429,0,0,0,0,0
4430,0,0,0,0,0
4431,0,0,0,0,0
4432,0,0,0,0,0
4433,0,0,0,0,0
4434,0,0,0,0,0
4435,0,0,0,0,0
4436,0,0,0,0,0
4437,0,0,0,0,0
4438,0,0,0,0,0
4439,0,0,0,0,0
4440,0,0,0,0,0
4441,0,0,0,0,0
4442,0,0,0,0,0
4443,0,0,0,0,0
4444,0,0,0,0,0
4445,0,0,0,0,0
4446,0,0,0,0,0
4447,0,0,0,0,0
4448,0,0,0,0,0
4449,0,0,0,0,0
4450,0,0,0,0,0
4451,0,0,0,0,0
4452,0,0,0,0,0
4453,0,0,0,0,0
4454,0,0,0,0,0
4455,0,0,0,0,0
4456,0,0,0,0,0
4457,0,0,0,0,0
4458,0,0,0,0,0
4459,0,0,0,0,0
4460,0,0,0,0,0
4461,0,0,0,0,0
4462,0,0,0,0,0
4463,0,0,0,0,0
4464,0,0,0,0,0
4465,0,0,0,0,0
4466,0,0,0,0,0
4467,0,0,0,0,0
4468,0,0,0,0,0
4469,0,0,0,0,0
4470,0,0,0,0,0
4471,0,0,0,0,0
4472,0,0,0,0,0
4473,0,0,0,0,0
4474,0,0,0,0,0
4475,0,0,0,0,0
4476,0,0,0,0,0
4477,0,0,0,0,0
4478,0,0,0,0,0
4479,0,0,0,0,0
4480,0,0,0,0,0
4481,0,0,0,0,0
4482,0,0,0,0,0
4483,0,0,0,0,0
4484,0,0,0,0,0
4485,0,0,0,0,0
4486,0,0,0,0,0
4487,0,0,0,0,0
4488,0,0,0,0,0
4489,0,0,0,0,0
4490,0,0,0,0,0
4491,0,0,0,0,0
4492,0,0,0,0,0
4493,0,0,0,0,0
4494,0,0,0,0,0
4495,0,0,0,0,0
4496,0,0,0,0,0
4497,0,0,0,0,0
4498,0,0,0,0,0
4499,0,0,0,0,0
4500,0,0,0,0,0
4501,0,0,0,0,0
4502,0,0,0,0,0
4503,0,0,0,0,0
4504,0,0,0,0,0
4505,0,0,0,0,0
4506,0,0,0,0,0
4507,0,0,0,0,0
4508,0,0,0,0,0
4509,0,0,0,0,0
4510,0,0,0,0,0
4511,0,0,0,0,0
4512,0,0,0,0,0
4513,0,0,0,0,0
4514,0,0,0,0,0
4515,0,0,0,0,0
4516,0,0,0,0,0
4517,0,0,0,0,0
4518,0,0,0,0,0
4519,0,0,0,0,0
4520,0,0,0,0,0
4521,0,0,0,0,0
4522,0,0,0,0,0
4523,0,0,0,0,0
4524,0,0,0,0,0
4525,0,0,0,0,0
4526,0,0,0,0,0
4527,0,0,0,0,0
4528,0,0,0,0,0
4529,0,0,0,0,0
4530,0,0,0,0,0
4531,0,0,0,0,0
4532,0,0,0,0,0
4533,0,0,0,0,0
4534,0,0,0,0,0
4535,0,0,0,0,0
4536,0,0,0,0,0
4537,0,0,0,0,0
4538,0,0,0,0,0
4539,0,0,0,0,0
4540,0,0,0,0,0
4541,0,0,0,0,0
4542,0,0,0,0,0
4543,0,0,0,0,0
4544,0,0,0,0,0
4545,0,0,0,0,0
4546,0,0,0,0,0
4547,0,0,0,0,0
4548,0,0,0,0,0
4549,0,0,0,0,0
4550,0,0,0,0,0
4551,0,0,0,0,0
4552,0,0,0,0,0
4553,0,0,0,0,0
4554,0,0,0,0,0
4555,0,0,0,0,0
4556,0,0,0,0,0
4557,0,0,0,0,0
4558,0,0,0,0,0
4559,0,0,0,0,0
4560,0,0,0,0,0
4561,0,0,0,0,0
4562,0,0,0,0,0
4563,0,0,0,0,0
4564,0,0,0,0,0
4565,0,0,0,0,0
4566,0,0,0,0,0
4567,0,0,0,0,0
4568,0,0,0,0,0
4569,0,0,0,0,0
4570,0,0,0,0,0
4571,0,0,0,0,0
4572,0,0,0,0,0
4573,0,0,0,0,0
4574,0,0,0,0,0
4575,0,0,0,0,0
4576,0,0,0,0,0
4577,0,0,0,0,0
4578,0,0,0,0,0
4579,0,0,0,0,0
4580,0,0,0,0,0
4581,0,0,0,0,0
4582,0,0,0,0,0
4583,0,0,0,0,0
4584,0,0,0,0,0
4585,0,0,0,0,0
4586,0,0,0,0,0
4587,0,0,0,0,0
4588,0,0,0,0,0
4589,0,0,0,0,0
4590,0,0,0,0,0
4591,0,0,0,0,0
4592,0,0,0,0,0
4593,0,0,0,0,0
4594,0,0,0,0,0
4595,0,0,0,0,0
4596,0,0,0,0,0
4597,0,0,0,0,0
4598,0,0,0,0,0
4599,0,0,0,0,0
4600,0,0,0,0,0
4601,0,0,0,0,0
4602,0,0,0,0,0
4603,0,0,0,0,0
4604,0,0,0,0,0
4605,0,0,0,0,0
4606,0,0,0,0,0
4607,0,0,0,0,0
4608,1,72,2,261,0
4609,2,43,2,143,0
4610,3,32,2,127,0
4611,4,29,0,234239977,0
4612,5,20,3,266213,0
4613,6,13,4,238704,0
4614,7,10,3,101587,0
4615,8,9,2,117,0
4616,-1,-1,4294967295,0,1
4617,-1,-1,4294967295,0,1
4618,11,12,1,4,0
4619,-1,-1,4294967295,0,1
4620,-1,-1,4294967295,0,1
4621,14,17,0,628,0
4622,15,16,1,3597,0
4623,-1,-1,4294967295,0,1
4624,-1,-1,4294967295,0,1
4625,18,19,1,3012,0
4626,-1,-1,4294967295,0,1
4627,-1,-1,4294967295,0,1
4628,21,28,1,3,0
4629,22,25,0,34633641,0
4630,23,24,2,80,0
4631,-1,-1,4294967295,0,1
4632,-1,-1,4294967295,0,1
4633,26,27,2,125,0
4634,-1,-1,4294967295,0,1
4635,-1,-1,4294967295,0,1
4636,-1,-1,4294967295,0,1
4637,30,31,2,84,0
4638,-1,-1,4294967295,0,1
4639,-1,-1,4294967295,0,1
4640,33,42,0,15050714,0
4641,34,41,4,189370,0
4642,35,40,0,6071950,0
4643,36,39,2,139,0
4644,37,38,2,137,0
4645,-1,-1,4294967295,0,1
4646,-1,-1,4294967295,0,1
4647,-1,-1,4294967295,0,1
4648,-1,-1,4294967295,0,1
4649,-1,-1,4294967295,0,1
4650,-1,-1,4294967295,0,1
4651,44,65,0,181552323,0
4652,45,64,0,90855090,0
4653,46,57,0,6715427,0
4654,47,54,4,21091,0
4655,48,51,1,36,0
4656,49,50,2,209,0
4657,-1,-1,4294967295,0,1
4658,-1,-1,4294967295,0,1
4659,52,53,4,16104,0
4660,-1,-1,4294967295,0,1
4661,-1,-1,4294967295,0,1
4662,55,56,2,150,0
4663,-1,-1,4294967295,0,1
4664,-1,-1,4294967295,0,1
4665,58,63,2,179,0
4666,59,62,1,7,0
4667,60,61,1,4,0
4668,-1,-1,4294967295,0,1
4669,-1,-1,4294967295,0,1
4670,-1,-1,4294967295,0,1
4671,-1,-1,4294967295,0,1
4672,-1,-1,4294967295,0,1
4673,66,71,0,468531758,0
4674,67,70,3,6272842,0
4675,68,69,2,174,0
4676,-1,-1,4294967295,0,1
4677,-1,-1,4294967295,0,1
4678,-1,-1,4294967295,0,1
4679,-1,-1,4294967295,0,1
4680,73,90,3,803844,0
4681,74,87,3,423258,0
4682,75,82,0,1567271,0
4683,76,77,3,8804,0
4684,-1,-1,4294967295,0,1
4685,78,81,0,704424,0
4686,79,80,1,83,0
4687,-1,-1,4294967295,0,1
4688,-1,-1,4294967295,0,1
4689,-1,-1,4294967295,0,1
4690,83,86,4,3243,0
4691,84,85,0,13260507,0
4692,-1,-1,4294967295,0,1
4693,-1,-1,4294967295,0,1
4694,-1,-1,4294967295,0,1
4695,88,89,2,726,0
4696,-1,-1,4294967295,0,1
4697,-1,-1,4294967295,0,1
4698,91,120,3,4213014,0
4699,92,117,4,266,0
4700,93,106,0,6290934,0
4701,94,99,2,266,0
4702,95,98,0,6278372,0
4703,96,97,4,254,0
4704,-1,-1,4294967295,0,1
4705,-1,-1,4294967295,0,1
4706,-1,-1,4294967295,0,1
4707,100,103,0,6277270,0
4708,101,102,0,6260034,0
4709,-1,-1,4294967295,0,1
4710,-1,-1,4294967295,0,1
4711,104,105,2,272,0
4712,-1,-1,4294967295,0,1
4713,-1,-1,4294967295,0,1
4714,107,114,3,1261578,0
4715,108,111,0,6297047,0
4716,109,110,2,265,0
4717,-1,-1,4294967295,0,1
4718,-1,-1,4294967295,0,1
4719,112,113,4,255,0
4720,-1,-1,4294967295,0,1
4721,-1,-1,4294967295,0,1
4722,115,116,3,1261776,0
4723,-1,-1,4294967295,0,1
4724,-1,-1,4294967295,0,1
4725,118,119,3,1254152,0
4726,-1,-1,4294967295,0,1
4727,-1,-1,4294967295,0,1
4728,121,122,3,5920128,0
4729,-1,-1,4294967295,0,1
4730,123,126,4,24,0
4731,124,125,2,348,0
4732,-1,-1,4294967295,0,1
4733,-1,-1,4294967295,0,1
4734,-1,-1,4294967295,0,1
4735,0,0,0,0,0
4736,0,0,0,0,0
4737,0,0,0,0,0
4738,0,0,0,0,0
4739,0,0,0,0,0
4740,0,0,0,0,0
4741,0,0,0,0,0
4742,0,0,0,0,0
4743,0,0,0,0,0
4744,0,0,0,0,0
4745,0,0,0,0,0
4746,0,0,0,0,0
4747,0,0,0,0,0
4748,0,0,0,0,0
4749,0,0,0,0,0
4750,0,0,0,0,0
4751,0,0,0,0,0
4752,0,0,0,0,0
4753,0,0,0,0,0
4754,0,0,0,0,0
4755,0,0,0,0,0
4756,0,0,0,0,0
4757,0,0,0,0,0
4758,0,0,0,0,0
4759,0,0,0,0,0
4760,0,0,0,0,0
4761,0,0,0,0,0
4762,0,0,0,0,0
4763,0,0,0,0,0
4764,0,0,0,0,0
4765,0,0,0,0,0
4766,0,0,0,0,0
4767,0,0,0,0,0
4768,0,0,0,0,0
4769,0,0,0,0,0
4770,0,0,0,0,0
4771,0,0,0,0,0
4772,0,0,0,0,0
4773,0,0,0,0,0
4774,0,0,0,0,0
4775,0,0,0,0,0
4776,0,0,0,0,0
4777,0,0,0,0,0
4778,0,0,0,0,0
4779,0,0,0,0,0
4780,0,0,0,0,0
4781,0,0,0,0,0
4782,0,0,0,0,0
4783,0,0,0,0,0
4784,0,0,0,0,0
4785,0,0,0,0,0
4786,0,0,0,0,0
4787,0,0,0,0,0
4788,0,0,0,0,0
4789,0,0,0,0,0
4790,0,0,0,0,0
4791,0,0,0,0,0
4792,0,0,0,0,0
4793,0,0,0,0,0
4794,0,0,0,0,0
4795,0,0,0,0,0
4796,0,0,0,0,0
4797,0,0,0,0,0
4798,0,0,0,0,0
4799,0,0,0,0,0
4800,0,0,0,0,0
4801,0,0,0,0,0
4802,0,0,0,0,0
4803,0,0,0,0,0
4804,0,0,0,0,0
4805,0,0,0,0,0
4806,0,0,0,0,0
4807,0,0,0,0,0
4808,0,0,0,0,0
4809,0,0,0,0,0
4810,0,0,0,0,0
4811,0,0,0,0,0
4812,0,0,0,0,0
4813,0,0,0,0,0
4814,0,0,0,0,0
4815,0,0,0,0,0
4816,0,0,0,0,0
4817,0,0,0,0,0
4818,0,0,0,0,0
4819,0,0,0,0,0
4820,0,0,0,0,0
4821,0,0,0,0,0
4822,0,0,0,0,0
4823,0,0,0,0,0
4824,0,0,0,0,0
4825,0,0,0,0,0
4826,0,0,0,0,0
4827,0,0,0,0,0
4828,0,0,0,0,0
4829,0,0,0,0,0
4830,0,0,0,0,0
4831,0,0,0,0,0
4832,0,0,0,0,0
4833,0,0,0,0,0
4834,0,0,0,0,0
4835,0,0,0,0,0
4836,0,0,0,0,0
4837,0,0,0,0,0
4838,0,0,0,0,0
4839,0,0,0,0,0
4840,0,0,0,0,0
4841,0,0,0,0,0
4842,0,0,0,0,0
4843,0,0,0,0,0
4844,0,0,0,0,0
4845,0,0,0,0,0
4846,0,0,0,0,0
4847,0,0,0,0,0
4848,0,0,0,0,0
4849,0,0,0,0,0
4850,0,0,0,0,0
4851,0,0,0,0,0
4852,0,0,0,0,0
4853,0,0,0,0,0
4854,0,0,0,0,0
4855,0,0,0,0,0
4856,0,0,0,0,0
4857,0,0,0,0,0
4858,0,0,0,0,0
4859,0,0,0,0,0
4860,0,0,0,0,0
4861,0,0,0,0,0
4862,0,0,0,0,0
4863,0,0,0,0,0
4864,1,88,1,3360,0
4865,2,57,1,2919,0
4866,3,56,0,1529457311,0
4867,4,33,2,224,0
4868,5,20,4,43159,0
4869,6,13,1,33,0
4870,7,10,1,12,0
4871,8,9,4,45,0
4872,-1,-1,4294967295,0,1
4873,-1,-1,4294967295,0,1
4874,11,12,3,54854,0
4875,-1,-1,4294967295,0,1
4876,-1,-1,4294967295,0,1
4877,14,17,2,142,0
4878,15,16,2,128,0
4879,-1,-1,4294967295,0,1
4880,-1,-1,4294967295,0,1
4881,18,19,4,25805,0
4882,-1,-1,4294967295,0,1
4883,-1,-1,4294967295,0,1
4884,21,28,4,250813,0
4885,22,25,1,2596,0
4886,23,24,2,127,0
4887,-1,-1,4294967295,0,1
4888,-1,-1,4294967295,0,1
4889,26,27,2,82,0
4890,-1,-1,4294967295,0,1
4891,-1,-1,4294967295,0,1
4892,29,30,2,87,0
4893,-1,-1,4294967295,0,1
4894,31,32,1,2876,0
4895,-1,-1,4294967295,0,1
4896,-1,-1,4294967295,0,1
4897,34,47,0,121733628,0
4898,35,40,0,2589461,0
4899,36,39,1,49,0
4900,37,38,4,7090,0
4901,-1,-1,4294967295,0,1
4902,-1,-1,4294967295,0,1
4903,-1,-1,4294967295,0,1
4904,41,44,4,1838,0
4905,42,43,4,1079,0
4906,-1,-1,4294967295,0,1
4907,-1,-1,4294967295,0,1
4908,45,46,0,5189118,0
4909,-1,-1,4294967295,0,1
4910,-1,-1,4294967295,0,1
4911,48,55,3,11791277,0
4912,49,52,0,129596346,0
4913,50,51,0,126728075,0
4914,-1,-1,4294967295,0,1
4915,-1,-1,4294967295,0,1
4916,53,54,4,120,0
4917,-1,-1,4294967295,0,1
4918,-1,-1,4294967295,0,1
4919,-1,-1,4294967295,0,1
4920,-1,-1,4294967295,0,1
4921,58,61,2,75,0
4922,59,60,1,3016,0
4923,-1,-1,4294967295,0,1
4924,-1,-1,4294967295,0,1
4925,62,73,3,635,0
4926,63,66,3,613,0
4927,64,65,1,3301,0
4928,-1,-1,4294967295,0,1
4929,-1,-1,4294967295,0,1
4930,67,72,2,82,0
4931,68,71,2,79,0
4932,69,70,0,614,0
4933,-1,-1,4294967295,0,1
4934,-1,-1,4294967295,0,1
4935,-1,-1,4294967295,0,1
4936,-1,-1,4294967295,0,1
4937,74,87,3,680,0
4938,75,82,3,665,0
4939,76,79,1,3059,0
4940,77,78,4,252535,0
4941,-1,-1,4294967295,0,1
4942,-1,-1,4294967295,0,1
4943,80,81,2,82,0
4944,-1,-1,4294967295,0,1
4945,-1,-1,4294967295,0,1
4946,83,86,2,85,0
4947,84,85,2,85,0
4948,-1,-1,4294967295,0,1
4949,-1,-1,4294967295,0,1
4950,-1,-1,4294967295,0,1
4951,-1,-1,4294967295,0,1
4952,89,110,4,253953,0
4953,90,95,3,539,0
4954,91,92,2,61,0
4955,-1,-1,4294967295,0,1
4956,93,94,0,521,0
4957,-1,-1,4294967295,0,1
4958,-1,-1,4294967295,0,1
4959,96,103,3,580,0
4960,97,102,2,72,0
4961,98,101,1,3510,0
4962,99,100,0,574,0
4963,-1,-1,4294967295,0,1
4964,-1,-1,4294967295,0,1
4965,-1,-1,4294967295,0,1
4966,-1,-1,4294967295,0,1
4967,104,109,0,588,0
4968,105,106,0,583,0
4969,-1,-1,4294967295,0,1
4970,107,108,3,584,0
4971,-1,-1,4294967295,0,1
4972,-1,-1,4294967295,0,1
4973,-1,-1,4294967295,0,1
4974,111,122,0,558,0
4975,112,113,0,470,0
4976,-1,-1,4294967295,0,1
4977,114,117,3,497,0
4978,115,116,4,272585,0
4979,-1,-1,4294967295,0,1
4980,-1,-1,4294967295,0,1
4981,118,121,0,519,0
4982,119,120,2,69,0
4983,-1,-1,4294967295,0,1
4984,-1,-1,4294967295,0,1
4985,-1,-1,4294967295,0,1
4986,123,126,0,569,0
4987,124,125,3,566,0
4988,-1,-1,4294967295,0,1
4989,-1,-1,4294967295,0,1
4990,127,132,2,75,0
4991,128,131,3,584,0
4992,129,130,0,582,0
