Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
1056,-1,-1,4294967295,0,1
1057,-1,-1,4294967295,0,1
1058,35,38,1,19630,0
1059,36,37,2,42343,0
1060,-1,-1,4294967295,0,1
1061,-1,-1,4294967295,0,1
1062,39,40,0,46381,0
1063,-1,-1,4294967295,0,1
1064,-1,-1,4294967295,0,1
1065,42,51,0,476080520,0
1066,43,50,2,24,0
1067,44,45,2,9,0
1068,-1,-1,4294967295,0,1
1069,46,49,1,10,0
1070,47,48,3,12017694,0
1071,-1,-1,4294967295,0,1
1072,-1,-1,4294967295,0,1
1073,-1,-1,4294967295,0,1
1074,-1,-1,4294967295,0,1
1075,52,53,4,132,0
1076,-1,-1,4294967295,0,1
1077,54,59,1,5,0
1078,55,56,1,3,0
1079,-1,-1,4294967295,0,1
1080,57,58,3,60175952,0
1081,-1,-1,4294967295,0,1
1082,-1,-1,4294967295,0,1
1083,-1,-1,4294967295,0,1
1084,61,102,1,429978,0
1085,62,71,1,129350,0
1086,63,68,1,76231,0
1087,64,67,0,7330,0
1088,65,66,3,3957,0
1089,-1,-1,4294967295,0,1
1090,-1,-1,4294967295,0,1
1091,-1,-1,4294967295,0,1
1092,69,70,0,9356,0
1093,-1,-1,4294967295,0,1
1094,-1,-1,4294967295,0,1
1095,72,87,2,640200,0
1096,73,86,0,7856,0
1097,74,79,2,393946,0
1098,75,76,2,322549,0
1099,-1,-1,4294967295,0,1
1100,77,78,2,361886,0
1101,-1,-1,4294967295,0,1
1102,-1,-1,4294967295,0,1
1103,80,83,3,3258,0
1104,81,82,2,631156,0
1105,-1,-1,4294967295,0,1
1106,-1,-1,4294967295,0,1
1107,84,85,1,212945,0
1108,-1,-1,4294967295,0,1
1109,-1,-1,4294967295,0,1
1110,-1,-1,4294967295,0,1
1111,88,95,4,114,0
1112,89,92,4,82,0
1113,90,91,3,2887,0
1114,-1,-1,4294967295,0,1
1115,-1,-1,4294967295,0,1
1116,93,94,3,2055,0
1117,-1,-1,4294967295,0,1
1118,-1,-1,4294967295,0,1
1119,96,97,2,712508,0
1120,-1,-1,4294967295,0,1
1121,98,99,3,2505,0
1122,-1,-1,4294967295,0,1
1123,100,101,1,330862,0
1124,-1,-1,4294967295,0,1
1125,-1,-1,4294967295,0,1
1126,103,130,4,116,0
1127,104,107,3,2026,0
1128,105,106,1,1156136,0
1129,-1,-1,4294967295,0,1
1130,-1,-1,4294967295,0,1
1131,108,117,2,597194,0
1132,109,112,4,67,0
1133,110,111,4,63,0
1134,-1,-1,4294967295,0,1
1135,-1,-1,4294967295,0,1
1136,113,116,2,559243,0
1137,114,115,4,100,0
1138,-1,-1,4294967295,0,1
1139,-1,-1,4294967295,0,1
1140,-1,-1,4294967295,0,1
1141,118,125,2,847370,0
1142,119,122,3,2517,0
1143,120,121,1,890412,0
1144,-1,-1,4294967295,0,1
1145,-1,-1,4294967295,0,1
1146,123,124,2,733088,0
1147,-1,-1,4294967295,0,1
1148,-1,-1,4294967295,0,1
1149,126,129,2,937661,0
1150,127,128,3,2204,0
1151,-1,-1,4294967295,0,1
1152,-1,-1,4294967295,0,1
1153,-1,-1,4294967295,0,1
1154,131,150,3,4091,0
1155,132,143,1,1127218,0
1156,133,140,3,3316,0
1157,134,137,0,2955,0
1158,135,136,4,289,0
1159,-1,-1,4294967295,0,1
1160,-1,-1,4294967295,0,1
1161,138,139,4,245,0
1162,-1,-1,4294967295,0,1
1163,-1,-1,4294967295,0,1
1164,141,142,3,3515,0
1165,-1,-1,4294967295,0,1
1166,-1,-1,4294967295,0,1
1167,144,145,2,616792,0
1168,-1,-1,4294967295,0,1
1169,146,149,1,1448503,0
1170,147,148,4,293,0
1171,-1,-1,4294967295,0,1
1172,-1,-1,4294967295,0,1
1173,-1,-1,4294967295,0,1
1174,-1,-1,4294967295,0,1
1175,0,0,0,0,0
1176,0,0,0,0,0
1177,0,0,0,0,0
1178,0,0,0,0,0
1179,0,0,0,0,0
1180,0,0,0,0,0
1181,0,0,0,0,0
1182,0,0,0,0,0
1183,0,0,0,0,0
1184,0,0,0,0,0
1185,0,0,0,0,0
1186,0,0,0,0,0
1187,0,0,0,0,0
1188,0,0,0,0,0
1189,0,0,0,0,0
1190,0,0,0,0,0
1191,0,0,0,0,0
1192,0,0,0,0,0
1193,0,0,0,0,0
1194,0,0,0,0,0
1195,0,0,0,0,0
1196,0,0,0,0,0
1197,0,0,0,0,0
1198,0,0,0,0,0
1199,0,0,0,0,0
1200,0,0,0,0,0
1201,0,0,0,0,0
1202,0,0,0,0,0
1203,0,0,0,0,0
1204,0,0,0,0,0
1205,0,0,0,0,0
1206,0,0,0,0,0
1207,0,0,0,0,0
1208,0,0,0,0,0
1209,0,0,0,0,0
1210,0,0,0,0,0
1211,0,0,0,0,0
1212,0,0,0,0,0
1213,0,0,0,0,0
1214,0,0,0,0,0
1215,0,0,0,0,0
1216,0,0,0,0,0
1217,0,0,0,0,0
1218,0,0,0,0,0
1219,0,0,0,0,0
1220,0,0,0,0,0
1221,0,0,0,0,0
1222,0,0,0,0,0
1223,0,0,0,0,0
1224,0,0,0,0,0
1225,0,0,0,0,0
1226,0,0,0,0,0
1227,0,0,0,0,0
1228,0,0,0,0,0
1229,0,0,0,0,0
1230,0,0,0,0,0
1231,0,0,0,0,0
1232,0,0,0,0,0
1233,0,0,0,0,0
1234,0,0,0,0,0
1235,0,0,0,0,0
1236,0,0,0,0,0
1237,0,0,0,0,0
1238,0,0,0,0,0
1239,0,0,0,0,0
1240,0,0,0,0,0
1241,0,0,0,0,0
1242,0,0,0,0,0
1243,0,0,0,0,0
1244,0,0,0,0,0
1245,0,0,0,0,0
1246,0,0,0,0,0
1247,0,0,0,0,0
1248,0,0,0,0,0
1249,0,0,0,0,0
1250,0,0,0,0,0
1251,0,0,0,0,0
1252,0,0,0,0,0
1253,0,0,0,0,0
1254,0,0,0,0,0
1255,0,0,0,0,0
1256,0,0,0,0,0
1257,0,0,0,0,0
1258,0,0,0,0,0
1259,0,0,0,0,0
1260,0,0,0,0,0
1261,0,0,0,0,0
1262,0,0,0,0,0
1263,0,0,0,0,0
1264,0,0,0,0,0
1265,0,0,0,0,0
1266,0,0,0,0,0
1267,0,0,0,0,0
1268,0,0,0,0,0
1269,0,0,0,0,0
1270,0,0,0,0,0
1271,0,0,0,0,0
1272,0,0,0,0,0
1273,0,0,0,0,0
1274,0,0,0,0,0
1275,0,0,0,0,0
1276,0,0,0,0,0
1277,0,0,0,0,0
1278,0,0,0,0,0
1279,0,0,0,0,0
1280,1,30,0,499588159,0
1281,2,29,4,846,0
1282,3,28,3,728215337,0
1283,4,25,3,216335689,0
1284,5,14,0,3442985,0
1285,6,13,3,79578314,0
1286,7,10,3,49455,0
1287,8,9,2,1096564,0
1288,-1,-1,4294967295,0,1
1289,-1,-1,4294967295,0,1
1290,11,12,2,25543,0
1291,-1,-1,4294967295,0,1
1292,-1,-1,4294967295,0,1
1293,-1,-1,4294967295,0,1
1294,15,20,3,24092376,0
1295,16,17,1,5,0
1296,-1,-1,4294967295,0,1
1297,18,19,0,180736641,0
1298,-1,-1,4294967295,0,1
1299,-1,-1,4294967295,0,1
1300,21,22,3,38132967,0
1301,-1,-1,4294967295,0,1
1302,23,24,2,29,0
1303,-1,-1,4294967295,0,1
1304,-1,-1,4294967295,0,1
1305,26,27,3,316485845,0
1306,-1,-1,4294967295,0,1
1307,-1,-1,4294967295,0,1
1308,-1,-1,4294967295,0,1
1309,-1,-1,4294967295,0,1
1310,31,32,3,22369667,0
1311,-1,-1,4294967295,0,1
1312,-1,-1,4294967295,0,1
1313,0,0,0,0,0
1314,0,0,0,0,0
1315,0,0,0,0,0
1316,0,0,0,0,0
1317,0,0,0,0,0
1318,0,0,0,0,0
1319,0,0,0,0,0
1320,0,0,0,0,0
1321,0,0,0,0,0
1322,0,0,0,0,0
1323,0,0,0,0,0
1324,0,0,0,0,0
1325,0,0,0,0,0
1326,0,0,0,0,0
1327,0,0,0,0,0
1328,0,0,0,0,0
1329,0,0,0,0,0
1330,0,0,0,0,0
1331,0,0,0,0,0
1332,0,0,0,0,0
1333,0,0,0,0,0
1334,0,0,0,0,0
1335,0,0,0,0,0
1336,0,0,0,0,0
1337,0,0,0,0,0
1338,0,0,0,0,0
1339,0,0,0,0,0
1340,0,0,0,0,0
1341,0,0,0,0,0
1342,0,0,0,0,0
1343,0,0,0,0,0
1344,0,0,0,0,0
1345,0,0,0,0,0
1346,0,0,0,0,0
1347,0,0,0,0,0
1348,0,0,0,0,0
1349,0,0,0,0,0
1350,0,0,0,0,0
1351,0,0,0,0,0
1352,0,0,0,0,0
1353,0,0,0,0,0
1354,0,0,0,0,0
1355,0,0,0,0,0
1356,0,0,0,0,0
1357,0,0,0,0,0
1358,0,0,0,0,0
1359,0,0,0,0,0
1360,0,0,0,0,0
1361,0,0,0,0,0
1362,0,0,0,0,0
1363,0,0,0,0,0
1364,0,0,0,0,0
1365,0,0,0,0,0
1366,0,0,0,0,0
1367,0,0,0,0,0
1368,0,0,0,0,0
1369,0,0,0,0,0
1370,0,0,0,0,0
1371,0,0,0,0,0
1372,0,0,0,0,0
1373,0,0,0,0,0
1374,0,0,0,0,0
1375,0,0,0,0,0
1376,0,0,0,0,0
1377,0,0,0,0,0
1378,0,0,0,0,0
1379,0,0,0,0,0
1380,0,0,0,0,0
1381,0,0,0,0,0
1382,0,0,0,0,0
1383,0,0,0,0,0
1384,0,0,0,0,0
1385,0,0,0,0,0
1386,0,0,0,0,0
1387,0,0,0,0,0
1388,0,0,0,0,0
1389,0,0,0,0,0
1390,0,0,0,0,0
1391,0,0,0,0,0
1392,0,0,0,0,0
1393,0,0,0,0,0
1394,0,0,0,0,0
1395,0,0,0,0,0
1396,0,0,0,0,0
1397,0,0,0,0,0
1398,0,0,0,0,0
1399,0,0,0,0,0
1400,0,0,0,0,0
1401,0,0,0,0,0
1402,0,0,0,0,0
1403,0,0,0,0,0
1404,0,0,0,0,0
1405,0,0,0,0,0
1406,0,0,0,0,0
1407,0,0,0,0,0
1408,0,0,0,0,0
1409,0,0,0,0,0
1410,0,0,0,0,0
1411,0,0,0,0,0
1412,0,0,0,0,0
1413,0,0,0,0,0
1414,0,0,0,0,0
1415,0,0,0,0,0
1416,0,0,0,0,0
1417,0,0,0,0,0
1418,0,0,0,0,0
1419,0,0,0,0,0
1420,0,0,0,0,0
1421,0,0,0,0,0
1422,0,0,0,0,0
1423,0,0,0,0,0
1424,0,0,0,0,0
1425,0,0,0,0,0
1426,0,0,0,0,0
1427,0,0,0,0,0
1428,0,0,0,0,0
1429,0,0,0,0,0
1430,0,0,0,0,0
1431,0,0,0,0,0
1432,0,0,0,0,0
1433,0,0,0,0,0
1434,0,0,0,0,0
1435,0,0,0,0,0
1436,0,0,0,0,0
1437,0,0,0,0,0
1438,0,0,0,0,0
1439,0,0,0,0,0
1440,0,0,0,0,0
1441,0,0,0,0,0
1442,0,0,0,0,0
1443,0,0,0,0,0
1444,0,0,0,0,0
1445,0,0,0,0,0
1446,0,0,0,0,0
1447,0,0,0,0,0
1448,0,0,0,0,0
1449,0,0,0,0,0
1450,0,0,0,0,0
1451,0,0,0,0,0
1452,0,0,0,0,0
1453,0,0,0,0,0
1454,0,0,0,0,0
1455,0,0,0,0,0
1456,0,0,0,0,0
1457,0,0,0,0,0
1458,0,0,0,0,0
1459,0,0,0,0,0
1460,0,0,0,0,0
1461,0,0,0,0,0
1462,0,0,0,0,0
1463,0,0,0,0,0
1464,0,0,0,0,0
1465,0,0,0,0,0
1466,0,0,0,0,0
1467,0,0,0,0,0
1468,0,0,0,0,0
1469,0,0,0,0,0
1470,0,0,0,0,0
1471,0,0,0,0,0
1472,0,0,0,0,0
1473,0,0,0,0,0
1474,0,0,0,0,0
1475,0,0,0,0,0
1476,0,0,0,0,0
1477,0,0,0,0,0
1478,0,0,0,0,0
1479,0,0,0,0,0
1480,0,0,0,0,0
1481,0,0,0,0,0
1482,0,0,0,0,0
1483,0,0,0,0,0
1484,0,0,0,0,0
1485,0,0,0,0,0
1486,0,0,0,0,0
1487,0,0,0,0,0
1488,0,0,0,0,0
1489,0,0,0,0,0
1490,0,0,0,0,0
1491,0,0,0,0,0
1492,0,0,0,0,0
1493,0,0,0,0,0
1494,0,0,0,0,0
1495,0,0,0,0,0
1496,0,0,0,0,0
1497,0,0,0,0,0
1498,0,0,0,0,0
1499,0,0,0,0,0
1500,0,0,0,0,0
1501,0,0,0,0,0
1502,0,0,0,0,0
1503,0,0,0,0,0
1504,0,0,0,0,0
1505,0,0,0,0,0
1506,0,0,0,0,0
1507,0,0,0,0,0
1508,0,0,0,0,0
1509,0,0,0,0,0
1510,0,0,0,0,0
1511,0,0,0,0,0
1512,0,0,0,0,0
1513,0,0,0,0,0
1514,0,0,0,0,0
1515,0,0,0,0,0
1516,0,0,0,0,0
1517,0,0,0,0,0
1518,0,0,0,0,0
1519,0,0,0,0,0
1520,0,0,0,0,0
1521,0,0,0,0,0
1522,0,0,0,0,0
1523,0,0,0,0,0
1524,0,0,0,0,0
1525,0,0,0,0,0
1526,0,0,0,0,0
1527,0,0,0,0,0
1528,0,0,0,0,0
1529,0,0,0,0,0
1530,0,0,0,0,0
1531,0,0,0,0,0
1532,0,0,0,0,0
1533,0,0,0,0,0
1534,0,0,0,0,0
1535,0,0,0,0,0
1536,1,96,2,758820,0
1537,2,49,1,353721,0
1538,3,30,1,161037,0
1539,4,19,4,300,0
1540,5,18,3,888458000,0
1541,6,13,3,11075081,0
1542,7,10,4,121,0
1543,8,9,0,11374279,0
1544,-1,-1,4294967295,0,1
1545,-1,-1,4294967295,0,1
1546,11,12,2,234950,0
1547,-1,-1,4294967295,0,1
1548,-1,-1,4294967295,0,1
1549,14,17,3,410305964,0
1550,15,16,3,288366683,0
1551,-1,-1,4294967295,0,1
1552,-1,-1,4294967295,0,1
1553,-1,-1,4294967295,0,1
1554,-1,-1,4294967295,0,1
1555,20,27,0,2232922,0
1556,21,26,1,100397,0
1557,22,25,2,19958,0
1558,23,24,4,834,0
1559,-1,-1,4294967295,0,1
1560,-1,-1,4294967295,0,1
1561,-1,-1,4294967295,0,1
1562,-1,-1,4294967295,0,1
1563,28,29,2,17,0
1564,-1,-1,4294967295,0,1
1565,-1,-1,4294967295,0,1
1566,31,48,1,316318,0
1567,32,41,1,196516,0
1568,33,38,0,4423,0
1569,34,35,4,145,0
1570,-1,-1,4294967295,0,1
1571,36,37,0,4331,0
1572,-1,-1,4294967295,0,1
1573,-1,-1,4294967295,0,1
1574,39,40,1,173487,0
1575,-1,-1,4294967295,0,1
1576,-1,-1,4294967295,0,1
1577,42,47,3,16852,0
1578,43,46,4,253,0
1579,44,45,1,261603,0
1580,-1,-1,4294967295,0,1
1581,-1,-1,4294967295,0,1
1582,-1,-1,4294967295,0,1
1583,-1,-1,4294967295,0,1
1584,-1,-1,4294967295,0,1
1585,50,57,4,66,0
1586,51,52,2,453561,0
1587,-1,-1,4294967295,0,1
1588,53,56,2,538262,0
1589,54,55,3,3997,0
1590,-1,-1,4294967295,0,1
1591,-1,-1,4294967295,0,1
1592,-1,-1,4294967295,0,1
1593,58,87,1,1054499,0
1594,59,72,4,222,0
1595,60,65,1,704775,0
1596,61,62,2,211349,0
1597,-1,-1,4294967295,0,1
1598,63,64,2,441164,0
1599,-1,-1,4294967295,0,1
1600,-1,-1,4294967295,0,1
1601,66,69,2,612196,0
1602,67,68,3,3685,0
1603,-1,-1,4294967295,0,1
1604,-1,-1,4294967295,0,1
1605,70,71,3,3200,0
1606,-1,-1,4294967295,0,1
1607,-1,-1,4294967295,0,1
1608,73,80,3,3807,0
1609,74,77,0,3088,0
1610,75,76,3,2961,0
1611,-1,-1,4294967295,0,1
1612,-1,-1,4294967295,0,1
1613,78,79,4,268,0
1614,-1,-1,4294967295,0,1
1615,-1,-1,4294967295,0,1
1616,81,84,3,4236,0
1617,82,83,2,487030,0
1618,-1,-1,4294967295,0,1
1619,-1,-1,4294967295,0,1
1620,85,86,3,4354,0
1621,-1,-1,4294967295,0,1
1622,-1,-1,4294967295,0,1
1623,88,91,4,96,0
1624,89,90,3,3027,0
1625,-1,-1,4294967295,0,1
1626,-1,-1,4294967295,0,1
1627,92,95,4,290,0
1628,93,94,0,3110,0
1629,-1,-1,4294967295,0,1
1630,-1,-1,4294967295,0,1
1631,-1,-1,4294967295,0,1
1632,97,118,4,210,0
1633,98,117,4,91,0
1634,99,102,4,66,0
1635,100,101,2,987621,0
1636,-1,-1,4294967295,0,1
1637,-1,-1,4294967295,0,1
1638,103,110,1,1271097,0
1639,104,109,2,969886,0
1640,105,108,2,909187,0
1641,106,107,1,750820,0
1642,-1,-1,4294967295,0,1
1643,-1,-1,4294967295,0,1
1644,-1,-1,4294967295,0,1
1645,-1,-1,4294967295,0,1
1646,111,116,0,2485,0
1647,112,115,1,1431226,0
1648,113,114,3,2262,0
1649,-1,-1,4294967295,0,1
1650,-1,-1,4294967295,0,1
1651,-1,-1,4294967295,0,1
1652,-1,-1,4294967295,0,1
1653,-1,-1,4294967295,0,1
1654,119,138,3,2489,0
1655,120,125,4,257,0
1656,121,124,1,1658497,0
1657,122,123,2,840791,0
1658,-1,-1,4294967295,0,1
1659,-1,-1,4294967295,0,1
1660,-1,-1,4294967295,0,1
1661,126,135,3,2430,0
1662,127,134,1,889174,0
1663,128,131,3,2225,0
1664,129,130,2,930163,0
1665,-1,-1,4294967295,0,1
1666,-1,-1,4294967295,0,1
1667,132,133,2,875990,0
1668,-1,-1,4294967295,0,1
1669,-1,-1,4294967295,0,1
1670,-1,-1,4294967295,0,1
1671,136,137,0,2486,0
1672,-1,-1,4294967295,0,1
1673,-1,-1,4294967295,0,1
1674,139,140,0,2534,0
1675,-1,-1,4294967295,0,1
1676,141,142,2,786231,0
1677,-1,-1,4294967295,0,1
1678,-1,-1,4294967295,0,1
1679,0,0,0,0,0
1680,0,0,0,0,0
1681,0,0,0,0,0
1682,0,0,0,0,0
1683,0,0,0,0,0
1684,0,0,0,0,0
1685,0,0,0,0,0
1686,0,0,0,0,0
1687,0,0,0,0,0
1688,0,0,0,0,0
1689,0,0,0,0,0
1690,0,0,0,0,0
1691,0,0,0,0,0
1692,0,0,0,0,0
1693,0,0,0,0,0
1694,0,0,0,0,0
1695,0,0,0,0,0
1696,0,0,0,0,0
1697,0,0,0,0,0
1698,0,0,0,0,0
1699,0,0,0,0,0
1700,0,0,0,0,0
1701,0,0,0,0,0
1702,0,0,0,0,0
1703,0,0,0,0,0
1704,0,0,0,0,0
1705,0,0,0,0,0
1706,0,0,0,0,0
1707,0,0,0,0,0
1708,0,0,0,0,0
1709,0,0,0,0,0
1710,0,0,0,0,0
1711,0,0,0,0,0
1712,0,0,0,0,0
1713,0,0,0,0,0
1714,0,0,0,0,0
1715,0,0,0,0,0
1716,0,0,0,0,0
1717,0,0,0,0,0
1718,0,0,0,0,0
1719,0,0,0,0,0
1720,0,0,0,0,0
1721,0,0,0,0,0
1722,0,0,0,0,0
1723,0,0,0,0,0
1724,0,0,0,0,0
1725,0,0,0,0,0
1726,0,0,0,0,0
1727,0,0,0,0,0
1728,0,0,0,0,0
1729,0,0,0,0,0
1730,0,0,0,0,0
1731,0,0,0,0,0
1732,0,0,0,0,0
1733,0,0,0,0,0
1734,0,0,0,0,0
1735,0,0,0,0,0
1736,0,0,0,0,0
1737,0,0,0,0,0
1738,0,0,0,0,0
1739,0,0,0,0,0
1740,0,0,0,0,0
1741,0,0,0,0,0
1742,0,0,0,0,0
1743,0,0,0,0,0
1744,0,0,0,0,0
1745,0,0,0,0,0
1746,0,0,0,0,0
1747,0,0,0,0,0
1748,0,0,0,0,0
1749,0,0,0,0,0
1750,0,0,0,0,0
1751,0,0,0,0,0
1752,0,0,0,0,0
1753,0,0,0,0,0
1754,0,0,0,0,0
1755,0,0,0,0,0
1756,0,0,0,0,0
1757,0,0,0,0,0
1758,0,0,0,0,0
1759,0,0,0,0,0
1760,0,0,0,0,0
1761,0,0,0,0,0
1762,0,0,0,0,0
1763,0,0,0,0,0
1764,0,0,0,0,0
1765,0,0,0,0,0
1766,0,0,0,0,0
1767,0,0,0,0,0
1768,0,0,0,0,0
1769,0,0,0,0,0
1770,0,0,0,0,0
1771,0,0,0,0,0
1772,0,0,0,0,0
1773,0,0,0,0,0
1774,0,0,0,0,0
1775,0,0,0,0,0
1776,0,0,0,0,0
1777,0,0,0,0,0
1778,0,0,0,0,0
1779,0,0,0,0,0
1780,0,0,0,0,0
1781,0,0,0,0,0
1782,0,0,0,0,0
1783,0,0,0,0,0
1784,0,0,0,0,0
1785,0,0,0,0,0
1786,0,0,0,0,0
1787,0,0,0,0,0
1788,0,0,0,0,0
1789,0,0,0,0,0
1790,0,0,0,0,0
1791,0,0,0,0,0
1792,1,30,1,1838794,0
1793,2,29,3,1635418648,0
1794,3,28,4,849,0
1795,4,21,1,1527549,0
1796,5,18,4,502,0
1797,6,13,0,895589147,0
1798,7,10,4,144,0
1799,8,9,2,951209,0
1800,-1,-1,4294967295,0,1
1801,-1,-1,4294967295,0,1
1802,11,12,4,364,0
1803,-1,-1,4294967295,0,1
1804,-1,-1,4294967295,0,1
1805,14,17,2,1,0
1806,15,16,0,1137559074,0
1807,-1,-1,4294967295,0,1
1808,-1,-1,4294967295,0,1
1809,-1,-1,4294967295,0,1
1810,19,20,4,681,0
1811,-1,-1,4294967295,0,1
1812,-1,-1,4294967295,0,1
1813,22,27,3,2020,0
1814,23,24,1,1673347,0
1815,-1,-1,4294967295,0,1
1816,25,26,0,2003,0
1817,-1,-1,4294967295,0,1
1818,-1,-1,4294967295,0,1
1819,-1,-1,4294967295,0,1
1820,-1,-1,4294967295,0,1
1821,-1,-1,4294967295,0,1
1822,-1,-1,4294967295,0,1
1823,0,0,0,0,0
1824,0,0,0,0,0
1825,0,0,0,0,0
1826,0,0,0,0,0
1827,0,0,0,0,0
1828,0,0,0,0,0
1829,0,0,0,0,0
1830,0,0,0,0,0
1831,0,0,0,0,0
1832,0,0,0,0,0
1833,0,0,0,0,0
1834,0,0,0,0,0
1835,0,0,0,0,0
1836,0,0,0,0,0
1837,0,0,0,0,0
1838,0,0,0,0,0
1839,0,0,0,0,0
1840,0,0,0,0,0
1841,0,0,0,0,0
1842,0,0,0,0,0
1843,0,0,0,0,0
1844,0,0,0,0,0
1845,0,0,0,0,0
1846,0,0,0,0,0
1847,0,0,0,0,0
1848,0,0,0,0,0
1849,0,0,0,0,0
1850,0,0,0,0,0
1851,0,0,0,0,0
1852,0,0,0,0,0
1853,0,0,0,0,0
1854,0,0,0,0,0
1855,0,0,0,0,0
1856,0,0,0,0,0
1857,0,0,0,0,0
1858,0,0,0,0,0
1859,0,0,0,0,0
1860,0,0,0,0,0
1861,0,0,0,0,0
1862,0,0,0,0,0
1863,0,0,0,0,0
1864,0,0,0,0,0
1865,0,0,0,0,0
1866,0,0,0,0,0
1867,0,0,0,0,0
1868,0,0,0,0,0
1869,0,0,0,0,0
1870,0,0,0,0,0
1871,0,0,0,0,0
1872,0,0,0,0,0
1873,0,0,0,0,0
1874,0,0,0,0,0
1875,0,0,0,0,0
1876,0,0,0,0,0
1877,0,0,0,0,0
1878,0,0,0,0,0
1879,0,0,0,0,0
1880,0,0,0,0,0
1881,0,0,0,0,0
1882,0,0,0,0,0
1883,0,0,0,0,0
1884,0,0,0,0,0
1885,0,0,0,0,0
1886,0,0,0,0,0
1887,0,0,0,0,0
1888,0,0,0,0,0
1889,0,0,0,0,0
1890,0,0,0,0,0
1891,0,0,0,0,0
1892,0,0,0,0,0
1893,0,0,0,0,0
1894,0,0,0,0,0
1895,0,0,0,0,0
1896,0,0,0,0,0
1897,0,0,0,0,0
1898,0,0,0,0,0
1899,0,0,0,0,0
1900,0,0,0,0,0
1901,0,0,0,0,0
1902,0,0,0,0,0
1903,0,0,0,0,0
1904,0,0,0,0,0
1905,0,0,0,0,0
1906,0,0,0,0,0
1907,0,0,0,0,0
1908,0,0,0,0,0
1909,0,0,0,0,0
1910,0,0,0,0,0
1911,0,0,0,0,0
1912,0,0,0,0,0
1913,0,0,0,0,0
1914,0,0,0,0,0
1915,0,0,0,0,0
1916,0,0,0,0,0
1917,0,0,0,0,0
1918,0,0,0,0,0
1919,0,0,0,0,0
1920,0,0,0,0,0
1921,0,0,0,0,0
1922,0,0,0,0,0
1923,0,0,0,0,0
1924,0,0,0,0,0
1925,0,0,0,0,0
1926,0,0,0,0,0
1927,0,0,0,0,0
1928,0,0,0,0,0
1929,0,0,0,0,0
1930,0,0,0,0,0
1931,0,0,0,0,0
1932,0,0,0,0,0
1933,0,0,0,0,0
1934,0,0,0,0,0
1935,0,0,0,0,0
1936,0,0,0,0,0
1937,0,0,0,0,0
1938,0,0,0,0,0
1939,0,0,0,0,0
1940,0,0,0,0,0
1941,0,0,0,0,0
1942,0,0,0,0,0
1943,0,0,0,0,0
1944,0,0,0,0,0
1945,0,0,0,0,0
1946,0,0,0,0,0
1947,0,0,0,0,0
1948,0,0,0,0,0
1949,0,0,0,0,0
1950,0,0,0,0,0
1951,0,0,0,0,0
1952,0,0,0,0,0
1953,0,0,0,0,0
1954,0,0,0,0,0
1955,0,0,0,0,0
1956,0,0,0,0,0
1957,0,0,0,0,0
1958,0,0,0,0,0
1959,0,0,0,0,0
1960,0,0,0,0,0
1961,0,0,0,0,0
1962,0,0,0,0,0
1963,0,0,0,0,0
1964,0,0,0,0,0
1965,0,0,0,0,0
1966,0,0,0,0,0
1967,0,0,0,0,0
1968,0,0,0,0,0
1969,0,0,0,0,0
1970,0,0,0,0,0
1971,0,0,0,0,0
1972,0,0,0,0,0
1973,0,0,0,0,0
1974,0,0,0,0,0
1975,0,0,0,0,0
1976,0,0,0,0,0
1977,0,0,0,0,0
1978,0,0,0,0,0
1979,0,0,0,0,0
1980,0,0,0,0,0
1981,0,0,0,0,0
1982,0,0,0,0,0
1983,0,0,0,0,0
1984,0,0,0,0,0
1985,0,0,0,0,0
1986,0,0,0,0,0
1987,0,0,0,0,0
1988,0,0,0,0,0
1989,0,0,0,0,0
1990,0,0,0,0,0
1991,0,0,0,0,0
1992,0,0,0,0,0
1993,0,0,0,0,0
1994,0,0,0,0,0
1995,0,0,0,0,0
1996,0,0,0,0,0
1997,0,0,0,0,0
1998,0,0,0,0,0
1999,0,0,0,0,0
2000,0,0,0,0,0
2001,0,0,0,0,0
2002,0,0,0,0,0
2003,0,0,0,0,0
2004,0,0,0,0,0
2005,0,0,0,0,0
2006,0,0,0,0,0
2007,0,0,0,0,0
2008,0,0,0,0,0
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
2012,0,0,0,0,0
2013,0,0,0,0,0
2014,0,0,0,0,0
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,0,0,0,0
2019,0,0,0,0,0
2020,0,0,0,0,0
2021,0,0,0,0,0
2022,0,0,0,0,0
2023,0,0,0,0,0
2024,0,0,0,0,0
2025,0,0,0,0,0
2026,0,0,0,0,0
2027,0,0,0,0,0
2028,0,0,0,0,0
2029,0,0,0,0,0
2030,0,0,0,0,0
2031,0,0,0,0,0
2032,0,0,0,0,0
2033,0,0,0,0,0
2034,0,0,0,0,0
2035,0,0,0,0,0
2036,0,0,0,0,0
2037,0,0,0,0,0
2038,0,0,0,0,0
2039,0,0,0,0,0
2040,0,0,0,0,0
2041,0,0,0,0,0
2042,0,0,0,0,0
2043,0,0,0,0,0
2044,0,0,0,0,0
2045,0,0,0,0,0
2046,0,0,0,0,0
2047,0,0,0,0,0
2048,1,42,2,922094,0
2049,2,37,2,913352,0
2050,3,18,0,75441946,0
2051,4,17,3,1661128414,0
2052,5,16,4,752,0
