SrcIP,SrcPort,DstIP,DstPort,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.6,60627,192.168.50.6,53,6,333333,85,6,28333333,1
192.168.50.6,57677,192.168.50.6,53,22,90909,73,22,6636363,1
192.168.50.6,55029,192.168.50.6,80,5344640,1,61,763520,92,1
192.168.50.6,62184,192.168.50.6,53,6,333333,85,6,28333333,1
192.168.50.6,62236,192.168.50.6,53,15,133333,73,15,9733333,0
38.91.108.49,443,38.91.108.49,40886,12521248,7,1255,131802,9627,0
192.168.50.8,53213,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.6,58085,192.168.50.6,53,4,500000,92,4,46000000,1
192.168.50.8,52520,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.8,59638,192.168.50.8,443,5465116,3,126,287637,464,0
192.168.50.6,64969,192.168.50.6,53,19,105263,84,19,8842105,0
192.168.50.8,51952,192.168.50.8,53,7,285714,69,7,19714285,0
192.168.50.8,59719,192.168.50.8,80,18921553,0,125,1455504,92,1
192.168.50.8,59668,192.168.50.8,443,170862510,0,113,4881786,23,0
172.217.2.166,443,172.217.2.166,59772,170473479,0,202,2544380,80,1
52.41.78.152,443,52.41.78.152,59733,61305779,0,287,2270584,131,1
192.168.50.9,34576,192.168.50.9,443,171330496,1,83,990349,84,0
192.168.50.9,41582,192.168.50.9,443,171189999,0,138,1881208,74,1
192.168.50.6,58635,192.168.50.6,53,3,666666,89,3,59333333,1
192.168.50.6,49310,192.168.50.6,53,5,400000,80,5,32000000,1
192.168.50.8,49450,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.6,59264,192.168.50.6,53,3,666666,76,3,50666666,1
74.208.236.171,80,74.208.236.171,54907,5520158,0,63,1840052,45,1
192.168.50.8,51556,192.168.50.8,53,5,400000,133,5,53200000,1
192.168.50.8,64607,192.168.50.8,53,4,500000,67,4,33500000,0
192.168.50.6,59338,192.168.50.6,53,4,500000,85,4,42500000,0
192.168.50.6,64422,192.168.50.6,53,44,45454,73,44,3318181,1
192.168.50.6,54884,192.168.50.6,443,171050206,0,130,4171956,31,0
192.168.50.8,53097,192.168.50.8,53,2,1000000,73,2,73000000,0
172.16.0.5,40119,172.16.0.5,18800,148670,26,60,49556,1614,0
192.168.50.8,59517,192.168.50.8,53,7,285714,78,7,22285714,0
192.168.50.6,54944,192.168.50.6,80,5354037,1,61,764862,91,0
192.168.50.8,59712,192.168.50.8,443,11094932,2,445,443797,1042,1
74.208.236.171,80,74.208.236.171,54909,5520320,0,63,1840106,45,1
192.168.50.6,54980,192.168.50.6,443,360230948,0,530,1221121,435,1
192.168.50.6,51052,192.168.50.6,53,5,400000,74,5,29600000,1
192.168.50.8,52323,192.168.50.8,53,13,153846,82,13,12615384,0
192.168.50.6,54840,192.168.50.6,80,32,62500,66,32,4125000,1
192.168.50.6,58484,192.168.50.6,53,23,86956,89,23,7739130,0
172.16.0.5,27018,172.16.0.5,8888,4,500000,60,4,30000000,0
192.168.50.6,54646,192.168.50.6,53,6,333333,80,6,26666666,1
172.16.0.5,623,172.16.0.5,19372,11,181818,550,11,100000000,1
192.168.50.8,59673,192.168.50.8,443,170259689,0,113,4864562,24,1
192.168.50.8,57360,192.168.50.8,53,2,1000000,87,2,87000000,0
192.168.50.6,54916,192.168.50.6,443,170368833,0,116,5162691,23,1
172.16.0.5,33259,172.16.0.5,57145,9,222222,1030,9,228888888,0
192.168.50.6,56470,192.168.50.6,53,5,400000,86,5,34400000,0
192.168.50.8,56519,192.168.50.8,53,3,666666,89,3,59333333,1
172.16.0.5,48692,172.16.0.5,14699,147173,27,60,49057,1630,1
172.217.12.198,443,172.217.12.198,54934,171128922,1,1250,596268,2104,0
172.217.2.161,443,172.217.2.161,59798,170973878,0,93,8998625,10,0
192.168.50.8,59697,192.168.50.8,443,24974726,2,228,438153,530,0
192.168.50.8,59635,192.168.50.8,443,171319831,1,213,596933,359,1
192.168.50.6,63459,192.168.50.6,53,5,400000,74,5,29600000,1
192.168.50.8,62934,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.6,61879,192.168.50.6,53,886419770,0,82,126631395,0,1
192.168.50.8,56531,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.6,54998,192.168.50.6,80,763224,13,146,84802,1915,0
38.91.108.49,443,38.91.108.49,40896,11823915,8,1235,124462,10027,1
192.168.50.8,51525,192.168.50.8,53,24,83333,79,24,6583333,0
192.168.50.8,58907,192.168.50.8,53,7,285714,73,7,20857142,0
192.168.50.8,57537,192.168.50.8,53,3,666666,89,3,59333333,1
172.217.9.225,443,172.217.9.225,54964,170911422,0,262,7121309,38,0
192.168.50.8,55575,192.168.50.8,53,3,666666,83,3,55333333,0
172.16.0.5,16054,172.16.0.5,22,13749412,2,143,392840,375,1
192.168.50.6,52765,192.168.50.6,53,2,1000000,87,2,87000000,0
172.217.12.206,80,172.217.12.206,59732,118129962,0,273,3028973,92,0
54.243.214.170,443,54.243.214.170,54865,115762113,1,1007,981034,1035,1
192.168.50.8,50350,192.168.50.8,53,4,500000,93,4,46500000,1
192.168.50.6,54300,192.168.50.6,53,4,500000,83,4,41500000,1
172.16.0.5,45275,172.16.0.5,53075,138490,28,60,46163,1732,0
192.168.50.6,57821,192.168.50.6,53,3,666666,74,3,49333333,0
172.16.0.5,47572,172.16.0.5,22,5843291,5,145,177069,843,1
192.168.50.4,22,192.168.50.4,58801,4872456,6,219,168015,1349,1
74.208.236.171,80,74.208.236.171,54985,5988425,0,63,1996141,42,1
192.168.50.6,57935,192.168.50.6,53,42,47619,74,42,3523809,1
192.168.50.6,64624,192.168.50.6,53,4,500000,81,4,40500000,1
172.16.0.5,41077,172.16.0.5,10753,102974,38,60,34324,2330,0
192.168.50.6,55013,192.168.50.6,80,5571961,1,61,795994,88,1
192.168.50.8,53399,192.168.50.8,53,4,500000,82,4,41000000,0
192.168.50.8,56077,192.168.50.8,53,3,666666,89,3,59333333,1
69.172.216.58,443,69.172.216.58,59807,5029575,2,711,359255,2123,0
192.168.50.6,58667,192.168.50.6,53,4,500000,74,4,37000000,1
74.208.236.171,80,74.208.236.171,54983,15753011,1,876,716045,1279,1
192.168.50.6,54932,192.168.50.6,443,171261831,0,162,2283491,71,1
192.168.50.6,54958,192.168.50.6,53,2,1000000,71,2,71000000,1
172.217.9.226,443,172.217.9.226,54849,170829177,0,283,4270729,68,1
40.77.232.95,443,40.77.232.95,51701,301579,49,701,21541,34899,1
192.168.50.6,61414,192.168.50.6,53,7,285714,76,7,21714285,1
192.168.50.8,50946,192.168.50.8,53,5,400000,93,5,37200000,1
192.168.50.8,59714,192.168.50.8,443,22937341,1,440,695070,653,0
192.168.50.6,54800,192.168.50.6,443,36434923,0,73,7286984,12,0
192.168.50.6,54906,192.168.50.6,80,5575617,1,61,796516,88,0
192.168.50.6,63418,192.168.50.6,53,3,666666,67,3,44666666,0
74.208.236.171,80,74.208.236.171,54946,5297599,0,63,1765866,47,1
192.168.50.8,59664,192.168.50.8,80,5983824,1,61,854832,82,0
192.168.50.6,54926,192.168.50.6,443,171157563,0,122,2166551,57,0
192.168.50.8,59770,192.168.50.8,443,411195482,0,161,3398309,47,1
192.168.50.6,56632,192.168.50.6,53,4,500000,74,4,37000000,1
74.208.236.171,80,74.208.236.171,54940,779656,25,933,41034,23933,1
192.168.50.6,65142,192.168.50.6,53,3,666666,74,3,49333333,0
192.168.50.6,58793,192.168.50.6,53,3,666666,92,3,61333333,1
172.16.0.5,43174,172.16.0.5,23,82,24390,60,82,1463414,0
192.168.50.8,51401,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.4,22,192.168.50.4,29835,9170197,4,181,247843,752,1
192.168.50.6,59109,192.168.50.6,53,9,222222,83,9,18444444,0
192.168.50.8,61889,192.168.50.8,53,2,1000000,77,2,77000000,1
192.168.50.8,53950,192.168.50.8,53,3,666666,79,3,52666666,0
172.16.0.5,52312,172.16.0.5,20989,147442,27,60,49147,1627,0
23.192.125.97,80,23.192.125.97,54933,115088680,0,122,3968575,31,1
192.168.50.6,52437,192.168.50.6,53,2,1000000,87,2,87000000,0
192.168.50.6,54864,192.168.50.6,443,170984849,0,205,2342258,89,0
74.208.236.171,80,74.208.236.171,59595,15670960,1,869,712316,1276,1
192.168.50.6,64889,192.168.50.6,53,9,222222,87,9,19333333,1
192.168.50.6,54968,192.168.50.6,443,9012717,0,64,1802543,43,0
192.168.50.6,51765,192.168.50.6,53,3,666666,76,3,50666666,1
192.168.50.6,54837,192.168.50.6,80,30057502,0,99,2003833,52,0
192.168.50.6,54853,192.168.50.6,443,172700368,1,237,834301,286,0
192.168.50.6,58704,192.168.50.6,53,4,500000,86,4,43000000,1
192.168.50.6,61101,192.168.50.6,53,6,333333,83,6,27666666,0
192.168.50.6,57205,192.168.50.6,53,4,500000,88,4,44000000,0
192.168.50.6,54966,192.168.50.6,443,171225676,0,161,4390401,37,0
172.217.6.234,443,172.217.6.234,55004,170262818,0,85,6810512,13,0
192.168.50.6,65189,192.168.50.6,53,7,285714,84,7,24000000,1
192.168.50.8,59693,192.168.50.8,80,3155323,4,124,242717,551,1
192.168.51.10,5353,192.168.51.10,5353,0,0,0,0,0,1
192.168.50.8,59788,192.168.50.8,443,128841,155,145,6781,22508,0
192.168.50.6,62978,192.168.50.6,53,1160105493,0,69,165729356,0,1
38.91.108.49,443,38.91.108.49,40900,11823880,8,1221,124461,9914,1
172.16.0.5,41077,172.16.0.5,7255,102947,38,60,34315,2331,0
192.168.50.6,61542,192.168.50.6,53,5,400000,74,5,29600000,1
172.16.0.5,33259,172.16.0.5,20525,5,400000,1030,5,412000000,0
192.168.50.8,55206,192.168.50.8,53,21,95238,84,21,8000000,0
192.168.50.6,63305,192.168.50.6,53,4,500000,80,4,40000000,1
192.168.50.8,59704,192.168.50.8,443,24207146,0,153,1423949,114,0
192.168.50.6,55014,192.168.50.6,80,30053473,0,98,2003564,52,1
192.168.50.6,54982,192.168.50.6,21,8999618,0,64,1799923,43,1
192.168.50.8,59695,192.168.50.8,443,25154058,0,161,1197812,141,0
192.168.50.9,50260,192.168.50.9,80,174929148,0,102,1841359,56,1
172.217.6.194,80,172.217.6.194,54923,6041253,0,63,2013751,41,0
172.16.0.5,31152,172.16.0.5,3306,56,35714,60,56,2142857,0
192.168.50.8,61916,192.168.50.8,53,2,1000000,73,2,73000000,0
192.168.50.6,53140,192.168.50.6,53,7,285714,87,7,24857142,1
192.168.50.6,59348,192.168.50.6,53,12,166666,76,12,12666666,0
192.168.50.8,63886,192.168.50.8,53,4,500000,78,4,39000000,0
172.217.10.74,443,172.217.10.74,60016,171089182,0,1222,1514063,814,1
192.168.50.8,59614,192.168.50.8,443,400661041,0,132,4827241,27,0
74.208.236.171,80,74.208.236.171,55002,482774,12,62,96554,770,0
192.168.50.8,54078,192.168.50.8,53,4,500000,67,4,33500000,0
192.168.50.4,22,192.168.50.4,32742,13909780,3,321,309106,1063,0
192.168.50.6,59457,192.168.50.6,53,6,333333,89,6,29666666,1
69.172.216.55,443,69.172.216.55,59701,10478198,4,882,255565,3538,0
172.217.9.238,80,172.217.9.238,59649,115260856,0,151,3718092,42,1
192.168.50.6,55951,192.168.50.6,53,4,500000,77,4,38500000,1
172.217.11.6,443,172.217.11.6,59643,170479919,0,303,6314071,49,1
192.168.50.6,57942,192.168.50.6,53,4,500000,76,4,38000000,0
192.168.50.8,54810,192.168.50.8,53,3,666666,89,3,59333333,1
192.168.50.8,59717,192.168.50.8,443,5857071,2,153,450543,367,0
172.217.10.34,80,172.217.10.34,59726,5950777,0,63,1983592,42,0
192.168.50.9,46830,192.168.50.9,22,64848434,0,74,4988341,15,0
192.168.50.8,59703,192.168.50.8,80,68320,146,146,7591,21428,1
192.168.50.6,52713,192.168.50.6,53,868415799,0,79,124059399,0,1
192.168.50.6,54992,192.168.50.6,443,191512511,0,171,2946346,59,0
192.168.50.6,61173,192.168.50.6,53,4,500000,77,4,38500000,1
192.168.50.6,63871,192.168.50.6,53,3,666666,74,3,49333333,0
192.168.50.6,52308,192.168.50.6,53,4,500000,77,4,38500000,1
192.168.50.8,59650,192.168.50.8,80,115262876,0,84,3293225,26,1
192.168.50.8,59808,192.168.50.8,443,171075274,0,158,4172567,38,1
192.168.50.8,59660,192.168.50.8,80,6011094,1,61,858727,81,1
192.168.50.8,59767,192.168.50.8,80,115547027,0,85,3501425,25,1
192.168.50.8,58305,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.8,138,192.168.50.8,138,2164412387,0,243,34355752,7,1
192.168.50.6,50031,192.168.50.6,53,2,1000000,80,2,80000000,1
192.168.50.6,65436,192.168.50.6,53,32,62500,73,32,4562500,1
192.168.50.8,65354,192.168.50.8,53,4,500000,76,4,38000000,0
192.168.50.8,59810,192.168.50.8,443,10118214,1,263,532537,520,1
192.168.50.6,63541,192.168.50.6,53,36,55555,78,36,4333333,0
192.168.50.8,64031,192.168.50.8,53,18,111111,74,18,8222222,1
192.168.50.8,59011,192.168.50.8,53,2,1000000,85,2,85000000,0
192.168.50.6,56984,192.168.50.6,53,5,400000,83,5,33200000,0
192.168.50.9,42207,192.168.50.9,53,2128219324,0,80,12593013,6,1
192.168.50.6,60469,192.168.50.6,53,22,90909,83,22,7545454,0
74.208.236.171,80,74.208.236.171,59628,5415882,0,63,1805294,46,1
192.168.50.6,52303,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.8,59607,192.168.50.8,443,170242435,0,157,4152254,38,1
192.168.50.6,63203,192.168.50.6,53,4,500000,119,4,59500000,0
192.168.50.6,53900,192.168.50.6,53,5,400000,73,5,29200000,0
192.168.50.6,54888,192.168.50.6,80,963883,22,133,45899,3046,0
192.168.50.6,55012,192.168.50.6,80,5572121,1,61,796017,88,1
192.168.50.8,55101,192.168.50.8,53,16,125000,80,16,10000000,0
192.168.50.6,54359,192.168.50.6,53,5,400000,74,5,29600000,1
192.168.50.6,49438,192.168.50.6,53,3,666666,82,3,54666666,1
192.168.50.8,59843,192.168.50.8,53,3,666666,83,3,55333333,0
192.168.50.6,62013,192.168.50.6,53,30,66666,90,30,6000000,1
192.168.50.8,64835,192.168.50.8,53,3,666666,76,3,50666666,1
192.168.50.8,65142,192.168.50.8,53,5,400000,80,5,32000000,1
192.168.50.6,53725,192.168.50.6,53,3,666666,74,3,49333333,0
192.168.50.6,50773,192.168.50.6,53,5,400000,73,5,29200000,0
192.168.50.6,53014,192.168.50.6,53,4,500000,73,4,36500000,0
52.85.89.250,443,52.85.89.250,54878,115234709,0,489,2560771,195,1
192.168.50.8,50492,192.168.50.8,53,5,400000,86,5,34400000,0
192.168.50.6,50527,192.168.50.6,53,4,500000,86,4,43000000,1
192.168.50.6,61149,192.168.50.6,53,3,666666,67,3,44666666,0
23.203.134.74,443,23.203.134.74,59707,71156,238,490,4447,117179,0
192.168.50.6,54956,192.168.50.6,80,23144639,1,93,925785,104,1
192.168.50.6,65366,192.168.50.6,53,27,74074,67,27,4962962,0
192.168.50.6,54901,192.168.50.6,80,2,1000000,66,2,66000000,1
192.168.50.6,54836,192.168.50.6,80,30057509,0,99,2003833,52,0
74.208.236.171,80,74.208.236.171,55025,130058,46,62,26011,2860,0
173.194.205.109,465,173.194.205.109,59656,1633850,29,212,34762,6250,0
192.168.50.6,62783,192.168.50.6,53,18,111111,88,18,9777777,0
192.168.50.6,53822,192.168.50.6,53,18,111111,73,18,8111111,0
192.168.50.8,59639,192.168.50.8,443,170675647,0,224,1796585,126,0
192.168.50.6,61805,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.3,0,192.168.50.3,0,3806033367,5,98,200001,490,0
192.168.50.8,59661,192.168.50.8,80,6005819,1,61,857974,81,1
72.21.91.29,80,72.21.91.29,59650,115234520,0,162,3717242,45,1
192.168.50.6,64807,192.168.50.6,53,18,111111,85,18,9444444,0
172.16.0.5,56993,172.16.0.5,52094,126471,31,60,42157,1897,0
192.168.50.6,49630,192.168.50.6,53,6,333333,84,6,28000000,0
69.172.216.111,443,69.172.216.111,54937,10073145,2,487,479673,1064,0
192.168.50.8,58076,192.168.50.8,53,25,80000,84,25,6720000,1
192.168.50.8,60497,192.168.50.8,53,16,125000,75,16,9375000,1
172.16.0.5,55432,172.16.0.5,23,7,285714,60,7,17142857,0
172.217.3.99,443,172.217.3.99,59676,170202184,0,330,6303784,54,1
192.168.50.6,54831,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,55646,192.168.50.8,53,28,71428,81,28,5785714,1
192.168.50.8,59271,192.168.50.8,53,4,500000,81,4,40500000,1
192.168.50.6,54917,192.168.50.6,443,170308102,0,119,5493809,22,0
192.168.50.8,59734,192.168.50.8,443,900536279,0,186,12683609,14,0
192.168.50.8,60949,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.6,63074,192.168.50.6,53,5,400000,80,5,32000000,1
172.217.197.154,443,172.217.197.154,60096,84,71428,66,16,4714285,1
192.168.50.8,59707,192.168.50.8,443,73033,246,154,4296,38064,1
172.217.6.234,443,172.217.6.234,59728,173334225,0,227,3851871,60,0
192.168.50.8,49777,192.168.50.8,53,45,44444,67,45,2977777,0
192.168.50.6,54963,192.168.50.6,443,772788508,0,168,2363267,71,1
172.217.10.74,443,172.217.10.74,59782,170888732,0,243,5512539,45,0
172.16.0.5,41263,172.16.0.5,63278,128794,31,60,42931,1863,1
192.168.50.6,59049,192.168.50.6,53,25,80000,87,25,6960000,1
192.168.50.6,57919,192.168.50.6,53,6,333333,74,6,24666666,0
192.168.50.6,54912,192.168.50.6,443,170338914,0,122,4367664,28,1
192.168.50.6,49363,192.168.50.6,53,4,500000,85,4,42500000,0
192.168.50.6,55528,192.168.50.6,53,4,500000,74,4,37000000,1
31.13.71.2,443,31.13.71.2,59648,170337667,0,246,4731601,53,0
172.217.9.226,443,172.217.9.226,54854,183322,87,421,12221,36787,1
192.168.50.6,58690,192.168.50.6,53,5,400000,76,5,30400000,1
74.208.236.171,80,74.208.236.171,55000,15652931,2,972,364021,2733,0
192.168.50.6,54893,192.168.50.6,443,169611,117,145,8926,17097,0
172.16.0.5,56106,172.16.0.5,8888,4,500000,60,4,30000000,0
34.209.30.112,443,34.209.30.112,59555,900379756,0,72,29044508,2,1
192.168.50.8,54468,192.168.50.8,53,3,666666,84,3,56000000,0
192.168.50.9,46886,192.168.50.9,22,63871629,0,74,4913202,16,1
192.168.50.9,54706,192.168.50.9,123,6,333333,90,6,30000000,1
192.168.50.8,54144,192.168.50.8,53,5,400000,74,5,29600000,1
192.168.50.6,58162,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.6,53779,192.168.50.6,53,3,666666,67,3,44666666,0
192.168.50.8,59689,192.168.50.8,80,4,500000,66,4,33000000,0
192.168.50.6,54936,192.168.50.6,443,5927872,3,133,348698,405,1
38.91.108.49,443,38.91.108.49,40902,11875641,6,1188,154229,7807,0
172.217.6.234,443,172.217.6.234,54867,170644474,0,285,5171044,56,0
74.208.236.171,80,74.208.236.171,54888,908769,28,983,36350,28128,1
192.168.50.6,59766,192.168.50.6,53,21,95238,92,21,8761904,1
192.168.50.6,54940,192.168.50.6,80,834559,19,177,55637,3395,1
192.168.50.8,59608,192.168.50.8,443,171255983,0,218,1783916,123,1
192.168.50.8,60926,192.168.50.8,53,2436361783,0,86,348051683,0,0
192.168.50.8,59713,192.168.50.8,443,22955323,0,149,1350313,117,1
172.16.0.5,52312,172.16.0.5,6921,151772,26,60,50590,1581,1
192.168.50.4,22,192.168.50.4,47572,5614373,5,219,193599,1170,0
192.168.50.6,54925,192.168.50.6,443,171157944,0,127,2282105,56,0
192.168.50.8,49211,192.168.50.8,53,48,41666,71,48,2958333,1
192.168.50.6,49232,192.168.50.6,53,4,500000,85,4,42500000,0
192.168.50.8,65335,192.168.50.8,53,6,333333,67,6,22333333,1
192.168.50.4,22,192.168.50.4,38980,13848657,3,169,307747,561,0
172.217.9.226,443,172.217.9.226,59666,171010187,0,143,5896903,25,0
172.217.10.74,443,172.217.10.74,54970,304481077,0,225,7426367,31,0
192.168.50.8,56290,192.168.50.8,53,4,500000,71,4,35500000,1
192.168.50.6,54866,192.168.50.6,80,68692,145,146,7632,21283,1
192.168.50.8,51756,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.6,60469,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.6,55917,192.168.50.6,53,24,83333,84,24,7000000,0
192.168.50.8,53323,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.6,51518,192.168.50.6,53,4,500000,84,4,42000000,1
192.168.50.6,55027,192.168.50.6,80,5346011,1,61,763715,92,1
172.217.3.99,443,172.217.3.99,59727,170290885,0,338,6307069,55,0
172.217.12.206,80,172.217.12.206,54863,5157393,0,63,1719131,48,0
192.168.50.8,58889,192.168.50.8,53,2,1000000,69,2,69000000,1
192.168.50.6,63702,192.168.50.6,53,3,666666,86,3,57333333,0
192.168.50.6,56725,192.168.50.6,53,2,1000000,87,2,87000000,0
192.168.50.6,56936,192.168.50.6,53,3,666666,78,3,52000000,1
74.208.236.171,80,74.208.236.171,55023,789600,7,62,157920,471,1
192.168.50.9,39724,192.168.50.9,443,60564030,0,153,1835273,86,1
172.16.0.5,41860,172.16.0.5,8987,102483,39,60,34161,2341,0
192.168.50.6,63821,192.168.50.6,53,8,250000,71,8,17750000,0
192.168.50.6,65011,192.168.50.6,53,4,500000,71,4,35500000,1
192.168.50.8,60948,192.168.50.8,53,3,666666,92,3,61333333,1
192.168.50.8,62338,192.168.50.8,53,3,666666,87,3,58000000,1
172.16.0.5,52312,172.16.0.5,20289,173056,23,60,57685,1386,0
172.16.0.5,33732,172.16.0.5,22,20682340,1,143,590924,249,0
192.168.50.8,59807,192.168.50.8,443,5055464,3,129,297380,462,1
192.168.50.8,57953,192.168.50.8,53,4,500000,87,4,43500000,1
192.168.50.8,62030,192.168.50.8,53,4,500000,81,4,40500000,1
192.168.50.8,59686,192.168.50.8,80,25930113,0,201,1728674,124,1
192.168.50.6,54861,192.168.50.6,80,116440109,0,105,3147029,34,0
192.168.50.8,50301,192.168.50.8,53,1965842306,0,89,280834615,0,1
192.168.50.8,59765,192.168.50.8,443,23,86956,66,23,5739130,1
69.172.216.111,443,69.172.216.111,59814,10389792,1,142,546831,274,1
192.168.50.6,65101,192.168.50.6,53,19,105263,84,19,8842105,0
192.168.50.8,59653,192.168.50.8,443,400411117,0,128,2288063,56,0
192.168.50.6,60115,192.168.50.6,53,4,500000,89,4,44500000,1
192.168.50.6,55007,192.168.50.6,80,28,71428,66,28,4714285,1
192.168.50.6,54808,192.168.50.6,21,9015012,0,64,1803002,43,0
192.168.50.6,65498,192.168.50.6,53,4,500000,84,4,42000000,1
172.16.0.5,51049,172.16.0.5,18589,156839,25,60,52279,1530,1
192.168.50.8,52271,192.168.50.8,53,3,666666,71,3,47333333,1
172.217.12.206,80,172.217.12.206,59768,115503020,0,111,3982862,28,1
192.168.50.8,57018,192.168.50.8,53,3,666666,76,3,50666666,1
172.16.0.5,52312,172.16.0.5,15789,150261,26,60,50087,1597,1
23.194.110.93,443,23.194.110.93,54979,115842360,0,200,3048483,67,1
192.168.50.8,59683,192.168.50.8,80,648877,27,146,38169,4059,0
192.168.50.8,56056,192.168.50.8,53,2,1000000,92,2,92000000,1
192.168.50.6,54941,192.168.50.6,80,809787,12,158,89976,1951,1
172.217.10.226,443,172.217.10.226,54915,140252,106,375,10018,40106,0
172.16.0.5,44432,172.16.0.5,46290,104680,38,60,34893,2292,1
192.168.50.8,59674,192.168.50.8,443,142672,126,150,8392,19022,0
192.168.50.6,54645,192.168.50.6,53,4,500000,77,4,38500000,1
192.168.50.6,54918,192.168.50.6,443,170250934,0,167,4601376,37,0
192.168.50.8,61156,192.168.50.8,53,3,666666,81,3,54000000,0
192.168.50.6,54835,192.168.50.6,443,2,1000000,66,2,66000000,1
72.21.91.29,80,72.21.91.29,54822,175460637,0,135,4080479,34,0
72.167.239.239,80,72.167.239.239,59804,68338,160,398,6833,64107,0
192.168.50.8,63944,192.168.50.8,53,3,666666,92,3,61333333,1
192.168.50.6,64157,192.168.50.6,53,30,66666,85,30,5666666,1
192.168.50.6,54820,192.168.50.6,443,1583520247,0,164,17792362,9,0
192.168.50.6,63742,192.168.50.6,53,3,666666,85,3,56666666,1
192.168.50.6,51640,192.168.50.6,53,8,250000,85,8,21250000,0
192.168.50.6,57953,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.8,51167,192.168.50.8,53,2,1000000,77,2,77000000,1
192.168.50.6,50512,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.8,61859,192.168.50.8,53,26,76923,84,26,6461538,0
192.168.50.8,59599,192.168.50.8,443,173386372,0,172,3853030,45,1
192.168.50.8,59666,192.168.50.8,443,171051189,0,125,4385927,29,0
192.168.50.8,51689,192.168.50.8,53,3,666666,73,3,48666666,1
172.217.1.162,443,172.217.1.162,59753,171349429,1,958,778861,1236,0
192.168.50.6,56776,192.168.50.6,53,4,500000,71,4,35500000,1
172.16.0.5,52312,172.16.0.5,2789,158833,25,60,52944,1511,1
192.168.50.8,56338,192.168.50.8,53,6,333333,84,6,28000000,0
192.168.50.8,50846,192.168.50.8,53,5,400000,86,5,34400000,0
192.168.50.8,59774,192.168.50.8,443,113063,159,150,6650,24004,0
192.168.50.6,55008,192.168.50.6,80,4,500000,66,4,33000000,0
192.168.50.8,59778,192.168.50.8,443,139078,143,141,7319,20377,0
192.168.50.6,51064,192.168.50.6,53,4,500000,71,4,35500000,1
172.217.9.226,443,172.217.9.226,54853,172659249,1,727,579393,1259,1
192.168.50.6,54874,192.168.50.6,443,3,666666,66,3,44000000,1
172.16.0.5,17369,172.16.0.5,22,10621804,3,147,303480,499,0
172.217.12.162,443,172.217.12.162,59611,171152464,0,205,4278811,49,1
192.168.50.6,56984,192.168.50.6,53,4,500000,83,4,41500000,1
192.168.50.6,49366,192.168.50.6,53,3,666666,67,3,44666666,0
192.168.50.6,49944,192.168.50.6,53,3,666666,86,3,57333333,0
192.168.50.6,54712,192.168.50.6,53,8,250000,73,8,18250000,0
192.168.50.6,54781,192.168.50.6,53,3,666666,85,3,56666666,1
192.168.50.6,54903,192.168.50.6,80,3,666666,66,3,44000000,1
23.194.177.32,443,23.194.177.32,54882,115146904,0,1008,1199446,849,0
192.168.50.8,49687,192.168.50.8,53,2,1000000,84,2,84000000,0
192.168.50.6,63074,192.168.50.6,53,5,400000,80,5,32000000,1
23.194.108.16,443,23.194.108.16,59638,5443369,3,518,340210,1620,1
192.168.50.6,51982,192.168.50.6,53,4,500000,74,4,37000000,1
172.217.2.164,443,172.217.2.164,59764,149153,107,395,9943,42399,0
204.154.111.133,443,204.154.111.133,59651,88450,237,513,4422,121808,1
74.208.236.171,80,74.208.236.171,54947,5297018,0,63,1765672,47,1
192.168.50.8,59630,192.168.50.8,80,5457405,1,61,779629,90,0
192.168.50.6,50158,192.168.50.6,53,3,666666,85,3,56666666,1
192.168.50.6,56024,192.168.50.6,53,2,1000000,84,2,84000000,0
192.168.50.7,60473,192.168.50.7,53,7,285714,100,7,28571428,1
192.168.50.4,22,192.168.50.4,21032,89390003,0,671,3575600,195,0
192.168.50.6,53014,192.168.50.6,53,5,400000,73,5,29200000,0
192.168.50.6,56623,192.168.50.6,53,4,500000,83,4,41500000,1
173.194.204.109,465,173.194.204.109,54938,1775684,27,210,37780,5678,0
192.168.50.6,60894,192.168.50.6,53,3,666666,81,3,54000000,0
192.168.50.6,54953,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,64766,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.8,63840,192.168.50.8,53,16,125000,85,16,10625000,1
192.168.50.6,52188,192.168.50.6,53,2,1000000,87,2,87000000,0
